"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","5","0","1","0","1","0","6",".283",".383",".393",".776","22","13","0.027","0.41","0.052","-0.025","0.5","1","0",""
"Carl Crawford  LF","5","0","0","0","0","3","5",".318",".375",".512",".887","20","15","-0.077","0.54","0.000","-0.077","-1.4","2","0",""
"Evan Longoria  3B","4","3","2","0","0","1","5",".301",".384",".516",".900","19","12","0.057","0.74","0.082","-0.026","0.8","1","3","2B,HBP"
"Carlos Pena  1B","5","1","4","3","0","0","5",".210",".327",".430",".757","15","8","0.147","0.77","0.194","-0.047","3.0","10","2","HR,2B"
"Matthew Joyce  DH","3","1","1","0","2","1","5",".186",".386",".326",".712","27","12","0.042","0.62","0.073","-0.030","0.9","","",""
"John Jaso  C","4","1","1","1","0","0","5",".274",".389",".374",".763","19","10","-0.030","0.72","0.071","-0.100","-0.8","7","0","SF,GDP"
"Melvin Upton  CF","3","0","0","1","1","0","5",".232",".323",".393",".715","16","9","-0.024","0.61","0.009","-0.033","-1.2","1","0","SF"
"Jason Bartlett  SS","4","2","1","0","0","1","5",".236",".318",".336",".654","11","6","-0.007","0.58","0.039","-0.046","-0.7","0","2","SB,HBP"
"Reid Brignac  2B","5","2","3","5","0","2","5",".273",".335",".402",".737","21","17","0.293","0.59","0.297","-0.003","4.1","3","4","2·HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","2","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","1",""
