"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","5","1","3","1","0","0","5",".274",".385",".387",".772","14","9","0.154","0.94","0.194","-0.040","1.8","12","1","2B"
"Ben Zobrist  2B-1B","3","1","1","1","1","0","5",".265",".364",".373",".737","29","17","0.066","0.96","0.107","-0.041","0.9","3","0","CS,SF"
"Carl Crawford  LF","5","0","1","1","0","1","5",".298",".351",".477",".828","16","11","-0.187","0.89","0.023","-0.210","-1.6","2","0",""
"Evan Longoria  3B","5","1","2","1","0","0","5",".286",".374",".484",".858","12","11","0.078","0.66","0.133","-0.055","-0.2","2","1","2B,GDP"
"Willy Aybar  DH","3","0","1","0","1","0","4",".249",".317",".381",".697","16","10","0.042","0.79","0.078","-0.036","0.5","","","2B"
"Dan Johnson  1B","2","0","0","0","1","0","3",".188",".417",".375",".792","16","8","0.040","0.96","0.068","-0.028","0.5","4","0",""
"Sean Rodriguez  PH-2B","1","0","0","0","0","1","1",".264",".308",".414",".722","5","4","-0.020","0.69","0.000","-0.020","-0.4","0","0",""
"Matthew Joyce  RF","3","1","1","2","0","1","4",".208",".336",".462",".798","15","9","0.082","1.03","0.115","-0.033","0.4","3","0","HR,SF"
"Melvin Upton  CF","4","1","1","0","0","1","4",".233",".317",".408",".725","12","8","-0.039","0.86","0.047","-0.087","-0.4","1","0","2B"
"Jason Bartlett  SS","2","1","1","0","1","0","4",".240",".322",".334",".657","14","6","0.008","0.89","0.051","-0.043","-0.0","0","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
