"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sean Rodriguez  2B","4","1","1","0","0","1","5",".190",".261",".190",".451","18","11","-0.034","0.30","0.003","-0.037","-0.2","0","3","HBP"
"Carl Crawford  LF","5","2","2","1","0","0","5",".367",".429",".667","1.095","20","15","0.077","0.28","0.078","-0.001","2.0","1","0","2·2B"
"Ben Zobrist  RF","4","0","0","0","1","0","5",".286",".342",".486",".828","13","6","-0.033","0.38","0.001","-0.034","-0.4","3","0",""
"Evan Longoria  3B","4","1","1","1","1","2","5",".281",".351",".500",".851","22","13","-0.012","0.36","0.025","-0.037","0.2","1","1",""
"Carlos Pena  1B","4","2","2","3","1","1","5",".333",".412",".667","1.078","18","8","0.255","0.52","0.259","-0.004","2.0","7","0","HR,IW"
"Melvin Upton  CF","5","2","2","4","0","2","5",".273",".351",".515",".867","22","16","0.124","0.33","0.139","-0.014","1.7","4","0","2·HR,GDP"
"Pat Burrell  DH","4","0","1","0","0","2","4",".208",".296",".292",".588","18","13","-0.011","0.17","0.005","-0.015","-0.4","","","2B"
"Reid Brignac  SS","4","0","1","0","0","1","4",".462",".462",".692","1.154","20","13","0.006","0.17","0.014","-0.008","-0.5","2","2",""
"Dioner Navarro  C","4","1","1","0","0","1","4",".231",".259",".269",".528","11","7","-0.008","0.22","0.010","-0.018","0.1","7","0","2B"
"John Jaso  C","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","0",""
