"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","2","2","1","0","3","0","5",".267",".383",".378",".760","22","9","0.065","0.75","0.091","-0.026","1.0","","",""
"Ben Zobrist  CF","3","0","1","1","2","0","5",".246",".354",".362",".717","20","10","0.056","1.06","0.108","-0.052","1.3","2","0",""
"Melvin Upton  CF","0","0","0","0","0","0","0",".234",".321",".418",".740","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Carl Crawford  LF","5","1","2","2","0","0","5",".306",".358",".492",".850","10","8","0.231","1.14","0.276","-0.045","1.1","3","0","HR,2·SB"
"Evan Longoria  3B","4","2","2","2","0","0","5",".294",".371",".506",".878","19","11","0.013","0.91","0.093","-0.080","0.4","1","2","HR,SF"
"Dan Johnson  1B","4","1","1","1","0","1","4",".227",".378",".489",".867","14","9","0.057","0.82","0.119","-0.062","0.3","6","0","HR"
"Carlos Pena  1B","0","0","0","0","1","0","1",".201",".330",".415",".745","5","1","0.003","0.10","0.003","0.000","0.6","2","0",""
"Matthew Joyce  RF","5","0","1","0","0","2","5",".233",".360",".466",".826","18","12","-0.002","0.52","0.047","-0.049","-0.6","2","0","2B"
"Jason Bartlett  SS","5","0","1","0","0","2","5",".250",".322",".345",".667","21","12","0.010","0.44","0.045","-0.035","-0.2","1","1",""
"Reid Brignac  2B","4","1","2","1","1","0","5",".269",".318",".406",".724","15","7","-0.065","0.52","0.024","-0.090","0.1","1","2",""
"Dioner Navarro  C","5","0","1","0","0","2","5",".200",".278",".267",".545","19","14","-0.102","0.64","0.006","-0.108","-1.7","8","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
