"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","3","1","1","0","1","0","4",".270",".384",".382",".766","18","10","-0.030","0.90","0.066","-0.096","-0.5","7","0",""
"Ben Zobrist  2B-1B","1","1","0","0","3","0","4",".256",".361",".361",".722","20","5","-0.010","0.90","0.055","-0.065","-0.2","2","1",""
"Carl Crawford  LF","4","1","3","2","0","0","4",".300",".352",".477",".829","19","14","0.222","0.96","0.236","-0.014","2.0","2","0","HR"
"Evan Longoria  3B","4","0","1","0","0","1","4",".286",".370",".484",".855","17","9","-0.073","0.97","0.010","-0.084","-0.9","2","0",""
"Matthew Joyce  RF","4","0","1","1","0","0","4",".223",".349",".479",".829","20","12","0.072","0.74","0.111","-0.039","0.6","6","0","2B"
"Willy Aybar  DH","3","0","1","0","1","0","4",".248",".322",".374",".696","17","7","-0.002","0.78","0.033","-0.035","0.1","","","2B"
"Sean Rodriguez  PR-2B","0","0","0","0","0","0","0",".263",".306",".414",".720","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dan Johnson  1B","3","0","0","0","1","0","4",".111",".390",".222",".612","19","9","-0.066","0.91","0.006","-0.072","-0.8","4","0",""
"Rafael Soriano  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Melvin Upton  CF","4","0","1","0","0","1","4",".238",".326",".408",".735","15","10","0.001","0.57","0.041","-0.040","-0.0","3","0","2B"
"Jason Bartlett  SS","4","0","0","0","0","0","4",".245",".323",".340",".663","13","8","-0.072","0.86","0.000","-0.072","-1.0","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
