"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","3","0","0","0","2","0","5",".277",".388",".391",".779","17","6","-0.026","0.81","0.019","-0.045","-0.1","6","0",""
"Ben Zobrist  2B","4","0","0","1","0","1","5",".249",".355",".348",".704","13","11","-0.062","0.87","0.008","-0.070","-1.1","0","3","SF"
"Carl Crawford  LF","5","1","3","1","0","1","5",".298",".349",".478",".827","14","9","0.092","0.67","0.136","-0.044","0.3","3","0","3B"
"Evan Longoria  3B","3","0","1","1","1","2","5",".296",".373",".512",".885","20","8","0.133","0.61","0.146","-0.012","1.1","0","3","2B,HBP"
"Carlos Pena  1B","4","0","0","0","0","2","4",".207",".333",".434",".767","20","12","-0.098","0.92","0.000","-0.098","-1.3","9","1",""
"Matthew Joyce  RF","3","1","1","0","1","1","4",".224",".364",".456",".820","14","9","0.034","0.60","0.062","-0.028","0.7","0","0",""
"Dan Johnson  DH","3","0","0","0","0","1","3",".161",".351",".304",".655","8","7","-0.104","0.92","0.000","-0.104","-1.7","","",""
"Willy Aybar  PH","1","0","0","0","0","1","1",".234",".309",".348",".657","3","3","-0.006","0.25","0.000","-0.006","-0.2","","",""
"Melvin Upton  CF","3","1","2","0","1","0","4",".235",".324",".412",".736","14","7","0.039","0.48","0.050","-0.011","0.9","6","0",""
"Reid Brignac  SS","4","1","2","1","0","0","4",".261",".310",".383",".692","17","12","0.115","0.86","0.146","-0.030","1.0","2","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
