"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  CF","4","1","2","0","2","0","6",".296",".381",".415",".797","33","19","0.048","1.19","0.110","-0.062","0.8","4","0","2B,SB"
"Carl Crawford  LF","6","2","4","1","0","0","6",".317",".378",".491",".869","20","13","0.240","1.85","0.321","-0.081","0.9","6","0","SB"
"Evan Longoria  3B","5","0","1","1","0","2","5",".292",".368",".502",".870","27","16","0.401","2.01","0.524","-0.123","0.8","1","1","2B"
"Carlos Pena  1B","5","0","0","0","0","3","5",".199",".316",".412",".728","24","14","-0.283","2.10","0.000","-0.283","-1.9","8","0",""
"Matthew Joyce  RF","2","0","0","0","1","0","3",".188",".435",".250",".685","7","3","-0.040","1.23","0.017","-0.057","-0.3","1","0",""
"Gabe Kapler  PH-RF","1","0","0","0","0","0","1",".214",".302",".274",".576","1","1","-0.046","1.84","0.000","-0.046","-0.2","0","0",""
"Reid Brignac  PH-2B","1","1","1","0","0","0","1",".277",".342",".387",".729","2","2","0.082","2.30","0.082","0.000","0.4","1","0",""
"John Jaso  C","3","0","1","1","0","0","3",".271",".397",".387",".784","13","9","0.061","1.23","0.101","-0.040","0.6","6","0",""
"Kelly Shoppach  PH-C","0","0","0","0","1","0","2",".263",".420",".421",".841","9","3","0.166","2.42","0.166","0.000","0.9","1","0","HBP"
"Willy Aybar  DH","5","0","2","1","0","1","5",".244",".286",".398",".684","17","11","0.094","1.88","0.234","-0.140","0.6","","",""
"Sean Rodriguez  2B-RF","5","1","1","0","0","1","5",".258",".296",".410",".706","11","10","-0.078","1.27","0.059","-0.137","-0.9","1","3",""
"Jason Bartlett  SS","4","0","0","0","0","1","5",".220",".308",".323",".631","15","9","-0.191","1.60","0.000","-0.191","-1.5","1","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
