"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","1","0","0","0","3","0","4",".244",".333",".349",".682","21","6","0.041","0.94","0.082","-0.041","0.5","0","2",""
"Carl Crawford  LF","1","0","0","0","1","1","2",".320",".379",".497",".877","15","9","0.022","1.42","0.055","-0.033","0.3","4","0",""
"Sean Rodriguez  PH-LF","1","0","0","0","0","1","1",".211",".260",".338",".598","5","3","-0.030","1.09","0.000","-0.030","-0.2","0","0",""
"Reid Brignac  PH-2B","1","0","0","0","0","1","1",".295",".361",".443",".804","5","3","-0.027","1.10","0.000","-0.027","-0.2","1","1",""
"Ben Zobrist  2B-RF","4","0","0","0","0","3","4",".300",".374",".424",".798","19","13","-0.127","1.19","0.000","-0.127","-1.1","1","4",""
"Evan Longoria  3B","3","0","0","0","1","1","4",".312",".381",".561",".941","17","12","-0.069","1.44","0.040","-0.109","-0.6","4","2",""
"Willy Aybar  DH","3","0","1","0","1","0","4",".247",".282",".452",".734","16","9","0.012","1.38","0.091","-0.079","-0.2","","",""
"Carlos Pena  1B","4","0","0","0","0","2","4",".186",".303",".372",".674","17","10","-0.159","1.64","0.000","-0.159","-1.0","8","0",""
"Melvin Upton  CF","4","0","0","0","0","2","4",".210",".285",".370",".655","16","13","-0.126","1.19","0.000","-0.126","-0.9","3","0",""
"Dioner Navarro  C","3","0","0","0","0","0","3",".181",".261",".229",".490","10","6","-0.067","0.89","0.000","-0.067","-0.5","6","0",""
"Gabe Kapler  RF-LF","3","0","0","0","0","1","3",".254",".329",".328",".657","14","8","-0.062","0.83","0.000","-0.062","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
