"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","3","0","0","1","0","1","4",".271",".386",".378",".765","16","11","-0.054","0.86","0.007","-0.061","-0.5","8","0","SF"
"Ben Zobrist  2B","4","2","1","1","0","0","4",".258",".367",".367",".734","15","9","0.203","0.87","0.263","-0.060","0.6","2","0","HR"
"Carl Crawford  LF","4","1","1","0","0","1","4",".300",".352",".481",".833","13","10","0.005","0.99","0.058","-0.052","-0.0","2","0","SB"
"Evan Longoria  3B","4","0","0","0","0","0","4",".293",".374",".506",".880","11","9","-0.112","0.93","0.000","-0.112","-1.3","2","2",""
"Carlos Pena  1B","3","0","0","0","1","1","4",".212",".333",".441",".774","17","9","-0.036","0.99","0.014","-0.050","-0.4","3","0",""
"Matthew Joyce  RF","2","0","1","2","2","0","4",".223",".354",".462",".816","16","5","0.189","1.06","0.201","-0.012","2.0","1","0",""
"Willy Aybar  DH","4","0","0","0","0","2","4",".243",".316",".365",".681","20","14","-0.154","1.49","0.000","-0.154","-1.2","","",""
"Melvin Upton  CF","3","1","0","0","1","2","4",".242",".329",".419",".748","23","12","-0.074","1.15","0.027","-0.100","-0.2","6","0",""
"Jason Bartlett  SS","4","0","1","0","0","1","4",".250",".326",".344",".670","13","8","-0.013","1.18","0.078","-0.091","0.6","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
