"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"45","45","Friday, May 25","boxscore","MIN","","DET","L","6","10","","15-30","5","11.0","Smyly","Swarzak","","3:29","N","37,688","---"
"46","46","Saturday, May 26","boxscore","MIN","","DET","L","3","6","","15-31","5","11.0","Scherzer","Pavano","Valverde","2:39","D","37,360","----"
"47","47","Sunday, May 27","boxscore","MIN","","DET","L","3","4","","15-32","5","11.0","Villarreal","Capps","Valverde","3:21","D","38,710","-----"
"48","48","Monday, May 28","boxscore","MIN","","OAK","W","5","4","","16-32","5","11.0","Burnett","Cook","Capps","3:22","D","34,709","+"
"49","49","Tuesday, May 29","boxscore","MIN","","OAK","W-wo","3","2","","17-32","5","10.5","Perkins","Fuentes","","3:25","N","31,781","++"
"50","50","Wednesday, May 30","boxscore","MIN","","OAK","W","4","0","","18-32","5","10.5","Liriano","Ross","","2:16","D","35,103","+++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Friday, Jun 1","boxscore","MIN","@","CLE","L","1","7","","18-33","5","11.5","Lowe","Pavano","","2:32","N","19,904","-"
"52","52","Saturday, Jun 2","boxscore","MIN","@","CLE","W","7","4","","19-33","5","10.5","Duensing","Tomlin","Capps","2:59","N","25,469","+"
"53","53","Sunday, Jun 3","boxscore","MIN","@","CLE","W","6","3","","20-33","5","10.5","Diamond","Masterson","Capps","2:47","D","21,238","++"
"54","54","Monday, Jun 4","boxscore","MIN","@","KCR","W","10","7","","21-33","5","10.0","De Vries","Smith","Capps","3:07","N","16,531","+++"
"55","55","Tuesday, Jun 5","boxscore","MIN","@","KCR","L","0","1","","21-34","5","10.0","Chen","Liriano","Broxton","2:25","N","23,934","-"
"56","56","Wednesday, Jun 6","boxscore","MIN","@","KCR","W","4","2","","22-34","5","9.0","Blackburn","Mendoza","Capps","3:04","N","18,386","+"
"57","57","Friday, Jun 8","boxscore","MIN","","CHC","W-wo","8","7","10","23-34","5","8.5","Capps","Camp","","3:37","N","38,014","++"
"58","58","Saturday, Jun 9","boxscore","MIN","","CHC","W","11","3","","24-34","5","8.5","Diamond","Samardzija","","3:00","D","39,309","+++"
"59","59","Sunday, Jun 10","boxscore","MIN","","CHC","L","2","8","","24-35","5","8.5","Dempster","Liriano","","2:54","D","37,526","-"
"60","60","Tuesday, Jun 12","boxscore","MIN","","PHI","W","11","7","","25-35","5","8.5","Blackburn","Kendrick","","3:15","N","32,622","+"
"61","61","Wednesday, Jun 13","boxscore","MIN","","PHI","L","8","9","","25-36","5","8.5","Hamels","Walters","Papelbon","3:05","N","32,581","-"
"62","62","Thursday, Jun 14","boxscore","MIN","","PHI","L","1","6","","25-37","5","8.5","Blanton","Diamond","","2:38","N","32,205","--"
"63","63","Friday, Jun 15","boxscore","MIN","","MIL","L","3","5","","25-38","5","8.5","Loe","Capps","Axford","3:01","N","37,295","---"
"64","64","Saturday, Jun 16","boxscore","MIN","","MIL","L","2","6","","25-39","5","9.5","Fiers","Hendriks","","2:57","D","37,698","----"
"65","65","Sunday, Jun 17","boxscore","MIN","","MIL","W-wo","5","4","15","26-39","5","8.5","Swarzak","Dillard","","4:50","D","39,206","+"
"66","66","Tuesday, Jun 19","boxscore","MIN","@","PIT","L","2","7","","26-40","5","8.5","Correia","Diamond","","3:10","N","19,936","-"
"67","67","Wednesday, Jun 20","boxscore","MIN","@","PIT","W","2","1","","27-40","5","8.5","Burton","Grilli","Perkins","2:42","N","19,878","+"
"68","68","Thursday, Jun 21","boxscore","MIN","@","PIT","L","1","9","","27-41","5","9.0","McDonald","Hendriks","","2:29","N","21,563","-"
"69","69","Friday, Jun 22","boxscore","MIN","@","CIN","W","5","4","","28-41","5","9.0","Blackburn","Bailey","Perkins","3:20","N","33,531","+"
"70","70","Saturday, Jun 23","boxscore","MIN","@","CIN","L","0","6","","28-42","5","9.0","Cueto","Duensing","","2:40","D","41,750","-"
"71","71","Sunday, Jun 24","boxscore","MIN","@","CIN","W","4","3","","29-42","5","8.5","Diamond","Chapman","Burton","2:22","D","34,513","+"
"72","72","Monday, Jun 25","boxscore","MIN","","CHW","W","4","1","","30-42","5","7.5","Liriano","Peavy","Burton","3:01","N","35,659","++"
"73","73","Tuesday, Jun 26","boxscore","MIN","","CHW","L","2","3","","30-43","5","8.5","Floyd","Hendriks","Reed","2:41","N","35,102","-"
"74","74","Wednesday, Jun 27","boxscore","MIN","","CHW","L","5","12","","30-44","5","9.5","Sale","Blackburn","","2:48","D","36,539","--"
"75","75","Friday, Jun 29","boxscore","MIN","","KCR","L","3","4","","30-45","5","11.0","Mendoza","Duensing","Broxton","2:50","N","33,359","---"
"76","76","Saturday, Jun 30 (1)","boxscore","MIN","","KCR","W","7","2","","31-45","5","9.5","Diamond","Sanchez","","2:45","D","37,694","+"
"77","77","Saturday, Jun 30 (2)","boxscore","MIN","","KCR","W","5","1","","32-45","5","9.5","De Vries","Hochevar","","2:43","N","37,629","++"
"78","78","Sunday, Jul 1","boxscore","MIN","","KCR","W","10","8","","33-45","5","8.5","Gray","Chen","","3:05","D","37,819","+++"
"79","79","Monday, Jul 2","boxscore","MIN","@","DET","W","6","4","","34-45","5","8.0","Swarzak","Fister","Perkins","3:25","N","37,406","++++"
"80","80","Tuesday, Jul 3","boxscore","MIN","@","DET","W","8","6","","35-45","5","8.0","Gray","Villarreal","Perkins","3:26","N","36,757","+++++"
"81","81","Wednesday, Jul 4","boxscore","MIN","@","DET","L","1","5","","35-46","5","9.0","Verlander","Duensing","","2:33","N","41,023","-"
"82","82","Thursday, Jul 5","boxscore","MIN","@","DET","L","3","7","","35-47","5","10.0","Dotel","Burnett","","2:59","D","33,350","--"
"83","83","Friday, Jul 6","boxscore","MIN","@","TEX","W","5","1","","36-47","5","10.0","Liriano","Perez","","2:58","N","47,240","+"
"84","84","Saturday, Jul 7","boxscore","MIN","@","TEX","L-wo","3","4","10","36-48","5","11.0","Nathan","Waldrop","","3:48","N","47,067","-"
"85","85","Sunday, Jul 8","boxscore","MIN","@","TEX","L-wo","3","4","13","36-49","5","11.0","Feldman","Burnett","","4:32","N","43,268","--"
"86","86","Friday, Jul 13","boxscore","MIN","","OAK","L","3","6","","36-50","5","12.0","Griffin","Liriano","Cook","2:44","N","33,230","---"
"87","87","Saturday, Jul 14","boxscore","MIN","","OAK","L","3","9","","36-51","5","12.0","Milone","De Vries","","2:57","N","39,084","----"
"88","88","Sunday, Jul 15","boxscore","MIN","","OAK","L","4","9","","36-52","5","13.0","Parker","Duensing","","3:14","D","36,853","-----"
"89","89","Monday, Jul 16","boxscore","MIN","","BAL","W","19","7","","37-52","5","12.0","Diamond","Tillman","","3:22","N","32,445","+"
"90","90","Tuesday, Jul 17","boxscore","MIN","","BAL","W","6","4","","38-52","5","12.0","Burnett","Ayala","Burton","3:43","N","32,202","++"
"91","91","Wednesday, Jul 18","boxscore","MIN","","BAL","L","1","2","","38-53","5","12.0","Hunter","Liriano","Johnson","2:46","N","33,195","-"
"92","92","Thursday, Jul 19","boxscore","MIN","","BAL","L","3","4","","38-54","5","12.0","Chen","Burnett","Johnson","3:15","D","37,676","--"
"93","93","Friday, Jul 20","boxscore","MIN","@","KCR","W","2","1","11","39-54","5","11.0","Fien","Broxton","Perkins","3:23","N","25,719","+"
"94","94","Saturday, Jul 21","boxscore","MIN","@","KCR","L","3","7","","39-55","5","11.5","Mendoza","Diamond","Crow","3:02","N","26,747","-"
"95","95","Sunday, Jul 22","boxscore","MIN","@","KCR","W","7","5","","40-55","5","11.5","Deduno","Guthrie","","2:47","D","23,252","+"
"96","96","Monday, Jul 23","boxscore","MIN","@","CHW","L","4","7","","40-56","5","12.0","Floyd","Liriano","Reed","2:48","N","37,788","-"
"97","97","Tuesday, Jul 24","boxscore","MIN","@","CHW","L","4","11","","40-57","5","12.0","Jones","Fien","","3:08","N","34,715","--"
"98","98","Wednesday, Jul 25","boxscore","MIN","@","CHW","L","2","8","","40-58","5","13.0","Peavy","Blackburn","","3:09","D","32,261","---"
"99","99","Friday, Jul 27","boxscore","MIN","","CLE","W","11","0","","41-58","4","13.0","Diamond","Tomlin","","2:25","N","37,820","+"
"100","100","Saturday, Jul 28","boxscore","MIN","","CLE","W","12","5","","42-58","4","13.0","Deduno","Masterson","","2:54","N","39,166","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Sunday, Jul 29","boxscore","MIN","","CLE","W","5","1","","43-58","4","12.0","Duensing","Jimenez","","2:28","D","34,720","+++"
"102","102","Monday, Jul 30","boxscore","MIN","","CHW","W-wo","7","6","","44-58","4","11.0","Perkins","Myers","","3:08","N","35,018","++++"
"103","103","Tuesday, Jul 31","boxscore","MIN","","CHW","L","3","4","","44-59","4","12.0","Thornton","Gray","Reed","2:41","N","36,424","-"
"104","104","Wednesday, Aug 1","boxscore","MIN","","CHW","L","2","3","","44-60","4","13.0","Peavy","Diamond","Reed","2:49","D","34,823","--"
"105","105","Thursday, Aug 2","boxscore","MIN","@","BOS","W","5","0","","45-60","4","12.5","Deduno","Lester","Perkins","2:35","N","37,191","+"
"106","106","Friday, Aug 3","boxscore","MIN","@","BOS","W","6","5","10","46-60","4","12.5","Gray","Padilla","Burton","4:08","N","37,285","++"
"107","107","Saturday, Aug 4","boxscore","MIN","@","BOS","W","6","4","","47-60","4","11.5","Burnett","Aceves","Burton","3:22","N","37,914","+++"
"108","108","Sunday, Aug 5","boxscore","MIN","@","BOS","L","4","6","","47-61","4","12.5","Morales","Blackburn","Aceves","3:14","D","37,019","-"
"109","109","Monday, Aug 6","boxscore","MIN","@","CLE","W","14","3","","48-61","4","12.5","Diamond","McAllister","","3:01","N","18,775","+"
"110","110","Tuesday, Aug 7","boxscore","MIN","@","CLE","W","7","5","","49-61","4","11.5","Robertson","Perez","Perkins","3:40","N","14,813","++"
"111","111","Wednesday, Aug 8","boxscore","MIN","@","CLE","L","2","6","","49-62","4","11.5","Masterson","Duensing","","2:28","D","18,805","-"
"112","112","Friday, Aug 10","boxscore","MIN","","TBR","L","6","12","","49-63","4","12.5","Hellickson","De Vries","","3:06","N","38,108","--"
"113","113","Saturday, Aug 11","boxscore","MIN","","TBR","L","2","4","","49-64","4","12.5","Price","Blackburn","Rodney","2:40","N","39,512","---"
"114","114","Sunday, Aug 12","boxscore","MIN","","TBR","L","3","7","10","49-65","4","13.5","Farnsworth","Burnett","Rodney","3:22","D","35,327","----"
"115","115","Monday, Aug 13","boxscore","MIN","","DET","W","9","3","","50-65","4","12.5","Deduno","Sanchez","","3:05","N","34,366","+"
"116","116","Tuesday, Aug 14","boxscore","MIN","","DET","L","4","8","","50-66","5","13.5","Fister","Duensing","","2:54","N","37,544","-"
"117","117","Wednesday, Aug 15","boxscore","MIN","","DET","L","1","5","","50-67","5","14.5","Scherzer","De Vries","","3:08","D","37,118","--"
"118","118","Friday, Aug 17","boxscore","MIN","@","SEA","L","3","5","","50-68","5","15.0","Iwakuma","Blackburn","Wilhelmsen","2:36","N","22,602","---"
"119","119","Saturday, Aug 18","boxscore","MIN","@","SEA","L-wo","2","3","","50-69","5","15.0","Wilhelmsen","Robertson","","3:23","N","21,154","----"
"120","120","Sunday, Aug 19","boxscore","MIN","@","SEA","L","1","5","","50-70","5","15.0","Beavan","Deduno","Kinney","3:07","D","22,635","-----"
"121","121","Monday, Aug 20","boxscore","MIN","@","OAK","W","7","2","","51-70","5","15.0","Duensing","McCarthy","","3:07","N","10,274","+"
"122","122","Tuesday, Aug 21","boxscore","MIN","@","OAK","L","1","4","","51-71","5","16.0","Anderson","De Vries","Balfour","2:32","N","13,116","-"
"123","123","Wednesday, Aug 22","boxscore","MIN","@","OAK","L","1","5","","51-72","5","17.0","Milone","Hendriks","","2:35","D","16,657","--"
"124","124","Thursday, Aug 23","boxscore","MIN","@","TEX","L","6","10","","51-73","5","17.5","Adams","Burton","Nathan","3:39","N","33,762","---"
"125","125","Friday, Aug 24","boxscore","MIN","@","TEX","L","0","8","","51-74","5","18.5","Harrison","Deduno","","2:16","N","45,823","----"
"126","126","Saturday, Aug 25","boxscore","MIN","@","TEX","L","3","9","","51-75","5","19.5","Dempster","Duensing","","3:07","D","44,215","-----"
"127","127","Sunday, Aug 26","boxscore","MIN","@","TEX","W","6","5","","52-75","5","19.5","De Vries","Feldman","Perkins","3:10","D","37,785","+"
"128","128","Monday, Aug 27","boxscore","MIN","","SEA","L","0","1","","52-76","5","19.5","Hernandez","Hendriks","","2:10","N","31,883","-"
"129","129","Tuesday, Aug 28","boxscore","MIN","","SEA","L","2","5","","52-77","5","19.5","Iwakuma","Diamond","Wilhelmsen","2:55","N","29,854","--"
"130","130","Wednesday, Aug 29","boxscore","MIN","","SEA","W","10","0","","53-77","5","19.5","Deduno","Vargas","","2:49","N","29,281","+"
"131","131","Thursday, Aug 30","boxscore","MIN","","SEA","L","4","5","","53-78","5","19.5","Beavan","Duensing","Wilhelmsen","3:11","D","32,578","-"
"132","132","Saturday, Sep 1 (1)","boxscore","MIN","@","KCR","W","3","1","","54-78","5","17.5","De Vries","Smith","Perkins","2:31","D","","+"
"133","133","Saturday, Sep 1 (2)","boxscore","MIN","@","KCR","W","8","7","","55-78","5","17.5","Swarzak","Hochevar","Perkins","3:07","N","23,189","++"
"134","134","Sunday, Sep 2","boxscore","MIN","@","KCR","L","4","6","","55-79","5","17.5","Collins","Vasquez","Holland","2:55","D","23,641","-"
"135","135","Monday, Sep 3","boxscore","MIN","@","CHW","L","2","4","","55-80","5","18.5","Santiago","Deduno","Reed","3:00","N","21,676","--"
"136","136","Tuesday, Sep 4","boxscore","MIN","@","CHW","W","18","9","","56-80","5","17.5","Diamond","Quintana","","3:24","N","15,698","+"
"137","137","Wednesday, Sep 5","boxscore","MIN","@","CHW","L","2","6","","56-81","5","18.5","Peavy","Walters","","2:40","D","17,336","-"
"138","138","Friday, Sep 7","boxscore","MIN","","CLE","L","6","7","","56-82","5","18.5","Huff","Robertson","Perez","3:21","N","30,111","--"
"139","139","Saturday, Sep 8","boxscore","MIN","","CLE","W","3","0","","57-82","5","18.5","De Vries","McAllister","Perkins","2:58","N","33,698","+"
"140","140","Sunday, Sep 9","boxscore","MIN","","CLE","W-wo","8","7","","58-82","5","17.5","Duensing","Pestano","","3:26","D","30,219","++"
"141","141","Monday, Sep 10","boxscore","MIN","","CLE","W","7","2","","59-82","4","17.5","Deduno","Masterson","","2:30","N","27,526","+++"
"142","142","Tuesday, Sep 11","boxscore","MIN","","KCR","L","1","9","","59-83","4","17.5","Smith","Diamond","","2:56","N","28,993","-"
"143","143","Wednesday, Sep 12","boxscore","MIN","","KCR","L","5","10","","59-84","4","17.5","Hochevar","Walters","","3:25","N","28,139","--"
"144","144","Thursday, Sep 13","boxscore","MIN","","KCR","W-wo","4","3","10","60-84","4","17.0","Perkins","Bueno","","3:13","N","28,669","+"
"145","145","Friday, Sep 14","boxscore","MIN","","CHW","L","0","6","","60-85","4","18.0","Sale","Vasquez","","2:48","N","30,729","-"
"146","146","Saturday, Sep 15","boxscore","MIN","","CHW","L","3","5","","60-86","4","19.0","Liriano","Deduno","Thornton","2:39","D","36,308","--"
"147","147","Sunday, Sep 16","boxscore","MIN","","CHW","L","2","9","","60-87","5","20.0","Peavy","Diamond","","2:55","D","31,722","---"
"148","148","Tuesday, Sep 18","boxscore","MIN","@","CLE","W","6","5","12","61-87","4","20.5","Robertson","Maine","Perkins","4:00","N","10,342","+"
"149","149","Wednesday, Sep 19","boxscore","MIN","@","CLE","W","6","4","","62-87","4","19.5","Hendriks","McAllister","Perkins","3:10","N","13,519","++"
"150","150","Thursday, Sep 20","boxscore","MIN","@","CLE","L-wo","3","4","10","62-88","4","19.5","Rogers","Swarzak","","3:09","D","12,331","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Saturday, Sep 22","boxscore","MIN","@","DET","L","0","8","","62-89","4","19.0","Fister","Deduno","","2:23","D","40,586","--"
"152","152","Sunday, Sep 23 (1)","boxscore","MIN","@","DET","W","10","4","","63-89","4","17.5","Diamond","Scherzer","","3:05","D","40,438","+"
"153","153","Sunday, Sep 23 (2)","boxscore","MIN","@","DET","W","2","1","10","64-89","4","17.5","Burton","Valverde","Perkins","3:07","N","39,839","++"
"154","154","Monday, Sep 24","boxscore","MIN","","NYY","L","3","6","","64-90","4","18.5","Pettitte","Hendriks","","2:46","N","33,720","-"
"155","155","Tuesday, Sep 25","boxscore","MIN","","NYY","W","5","4","","65-90","4","17.5","Fien","Hughes","Perkins","2:58","N","33,346","+"
"156","156","Wednesday, Sep 26","boxscore","MIN","","NYY","L","2","8","","65-91","4","18.5","Sabathia","Duensing","","2:54","D","33,251","-"
"157","157","Friday, Sep 28","boxscore","MIN","","DET","W","4","2","","66-91","4","18.0","Burton","Villarreal","Perkins","2:30","N","30,315","+"
"158","158","Saturday, Sep 29","boxscore","MIN","","DET","L","4","6","","66-92","4","19.0","Verlander","Walters","Valverde","3:23","D","32,839","-"
"159","159","Sunday, Sep 30","boxscore","MIN","","DET","L","1","2","","66-93","5","20.0","Coke","Burton","Valverde","2:43","D","32,554","--"
"160","160","Monday, Oct 1","boxscore","MIN","@","TOR","L-wo","5","6","10","66-94","5","21.0","Lyon","Duensing","","3:14","N","12,359","---"
"161","161","Tuesday, Oct 2","boxscore","MIN","@","TOR","L","3","4","","66-95","5","21.0","Jenkins","Swarzak","Janssen","2:33","N","13,930","----"
"162","162","Wednesday, Oct 3","boxscore","MIN","@","TOR","L","1","2","","66-96","5","22.0","Morrow","Diamond","Lyon","2:21","N","19,769","-----"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
