"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","3","1","1","0","2","0","5",".269",".332",".372",".703","20","7","0.005","0.94","0.070","-0.064","0.3","3","3","2B"
"Dustin Pedroia  2B","3","1","1","0","1","1","5",".288",".367",".493",".860","21","12","-0.023","1.07","0.063","-0.086","-0.0","1","3","SB,SH"
"Victor Martinez  C","5","2","3","1","0","1","5",".282",".336",".451",".787","19","9","0.255","2.09","0.347","-0.092","1.3","8","1","2B"
"David Ortiz  DH","3","1","2","0","2","0","5",".266",".371",".541",".911","24","13","0.248","1.44","0.275","-0.027","1.8","","","2B"
"Adrian Beltre  3B","5","1","2","3","0","1","5",".328",".366",".568",".934","16","11","0.042","1.58","0.240","-0.198","0.4","2","2","HR,GDP"
"Mike Lowell  1B","4","0","0","0","1","0","5",".236",".319",".402",".721","20","11","-0.078","1.31","0.011","-0.089","-1.1","8","1",""
"Bill Hall  LF","3","1","1","1","0","0","3",".247",".319",".478",".797","7","4","0.093","0.87","0.130","-0.037","0.6","0","0","HR"
"J.D. Drew  PH-RF","0","0","0","0","1","0","1",".262",".353",".468",".821","5","1","0.003","2.53","0.003","0.000","0.2","0","0","IW"
"Darnell McDonald  RF","3","0","2","0","0","1","3",".270",".335",".440",".774","14","8","0.069","1.23","0.109","-0.041","0.8","1","0","2B,SB"
"Daniel Nava  PH-LF","0","0","0","1","0","0","1",".290",".389",".452",".841","3","2","0.126","3.86","0.126","0.000","1.0","1","0","HBP"
"Ryan Kalish  CF","4","0","0","0","0","2","4",".278",".310",".407",".718","15","10","-0.231","1.40","0.000","-0.231","-2.6","2","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
