"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","5","2","3","0","0","0","5",".276",".338",".373",".711","17","12","0.060","1.13","0.103","-0.043","0.5","0","4","2B"
"Jed Lowrie  2B","5","0","2","2","0","0","5",".250",".318",".400",".718","14","7","0.275","1.76","0.427","-0.152","0.9","3","4","2·2B"
"Kevin Youkilis  1B","3","0","0","0","2","1","5",".308",".410",".565",".974","19","8","-0.091","1.29","0.024","-0.115","-0.6","11","0","IW"
"David Ortiz  DH","4","1","1","0","1","1","5",".256",".370",".535",".905","20","11","0.027","1.24","0.125","-0.098","0.6","","",""
"Victor Martinez  C","4","0","0","0","1","1","5",".283",".341",".469",".809","18","13","-0.033","1.01","0.035","-0.068","-0.0","6","1",""
"Adrian Beltre  3B","5","0","1","1","0","1","5",".333",".374",".551",".925","18","14","-0.012","1.34","0.127","-0.138","-0.7","0","3","2B"
"Jeremy Hermida  LF","3","0","0","0","0","3","3",".211",".258",".362",".620","13","10","-0.086","1.16","0.000","-0.086","-0.6","0","1",""
"Eric Patterson  LF","1","0","0","0","0","0","1",".201",".256",".423",".679","4","3","-0.015","0.65","0.000","-0.015","-0.3","0","0",""
"Mike Cameron  CF","4","0","0","0","0","2","4",".261",".331",".408",".739","25","14","-0.081","0.80","0.000","-0.081","-0.8","6","0",""
"Darnell McDonald  RF","3","1","2","0","1","1","4",".263",".325",".401",".726","15","9","0.110","0.78","0.125","-0.015","0.6","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","2",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
