"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  LF","5","0","0","0","0","2","5",".000",".000",".000",".000","19","13","-0.191","1.47","0.000","-0.191","-1.8","1","0",""
"Dustin Pedroia  2B","4","2","2","3","1","1","5",".500",".600","1.250","1.850","18","10","0.409","1.12","0.445","-0.036","2.8","4","6","HR"
"Victor Martinez  C","5","1","1","0","0","0","5",".200",".200",".400",".600","30","19","0.064","0.90","0.132","-0.068","0.1","2","0","2B"
"Kevin Youkilis  1B","4","3","3","2","0","0","4",".750",".750","1.750","2.500","14","7","0.501","1.55","0.509","-0.008","2.9","12","1","3B,2·2B"
"David Ortiz  DH","3","0","0","0","1","0","4",".000",".250",".000",".250","20","8","-0.109","1.09","0.011","-0.119","-0.8","","",""
"Adrian Beltre  3B","3","0","1","2","0","1","4",".333",".250",".333",".583","13","9","0.076","1.27","0.110","-0.035","0.3","0","3","SF"
"J.D. Drew  RF","4","1","1","0","0","1","4",".250",".250",".250",".500","18","14","-0.041","0.76","0.010","-0.052","-0.4","1","0",""
"Mike Cameron  CF","3","1","2","0","1","0","4",".667",".750",".667","1.417","20","11","0.023","0.99","0.076","-0.053","0.5","5","0",""
"Marco Scutaro  SS","3","1","2","1","1","0","4",".667",".750",".667","1.417","18","10","0.084","1.35","0.175","-0.091","1.1","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Schoeneweis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
