"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","5","0","0","1","0","0","5",".284",".354",".393",".747","16","8","-0.048","0.42","0.002","-0.050","-1.0","1","1",""
"Dustin Pedroia  2B","3","2","2","1","1","0","5",".275",".352",".458",".810","13","6","0.048","0.53","0.074","-0.025","0.7","4","2","SF"
"David Ortiz  DH","2","2","1","2","3","0","5",".268",".374",".572",".946","27","9","0.256","0.79","0.259","-0.004","2.2","","","HR,IW"
"Kevin Youkilis  1B","5","1","1","1","0","2","5",".310",".437",".585","1.022","23","16","0.106","0.82","0.153","-0.046","0.3","4","4","2B"
"J.D. Drew  RF","1","1","1","1","0","0","1",".276",".359",".467",".826","3","1","0.078","0.30","0.078","0.000","1.0","1","0","HR"
"Darnell McDonald  PH-RF","4","1","2","1","0","1","4",".284",".344",".397",".741","12","10","0.094","0.56","0.097","-0.003","0.9","4","0","SB"
"Adrian Beltre  3B","5","1","2","2","0","1","5",".339",".375",".533",".908","15","10","0.074","0.53","0.083","-0.009","1.3","1","2","HR"
"Jason Varitek  C","4","1","2","0","0","0","4",".275",".348",".600",".948","10","7","-0.053","0.94","0.028","-0.082","0.1","9","0","2B"
"Mike Cameron  CF","4","1","2","0","0","0","4",".267",".345",".333",".679","7","6","-0.032","0.36","0.013","-0.045","0.7","1","0",""
"Daniel Nava  LF","3","0","0","0","0","1","4",".381",".435",".714","1.149","15","9","-0.036","0.39","0.002","-0.037","-0.5","1","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dustin Richardson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
