"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","5","0","2","0","0","0","5",".284",".347",".392",".739","16","12","-0.042","1.49","0.154","-0.196","-0.8","1","4","2B,GDP"
"J.D. Drew  RF","5","0","1","0","0","0","5",".266",".353",".456",".809","17","10","-0.135","1.52","0.023","-0.158","-0.5","2","0",""
"Kevin Youkilis  1B","1","0","0","0","0","0","1",".307",".411",".564",".975","4","3","-0.011","0.40","0.000","-0.011","-0.1","2","0",""
"Kevin Cash  C","2","0","0","0","0","0","2",".175",".248",".243",".491","6","4","-0.113","1.11","0.000","-0.113","-1.3","8","0",""
"Jed Lowrie  PH-1B","2","1","1","0","0","0","2",".310",".412",".448",".860","13","9","-0.084","1.97","0.018","-0.102","0.0","2","0",""
"David Ortiz  DH","4","2","2","0","0","0","4",".261",".371",".534",".906","20","13","0.024","0.89","0.069","-0.044","0.3","","",""
"Victor Martinez  C-1B-C","4","0","0","0","0","1","4",".284",".339",".462",".801","15","9","0.017","1.11","0.090","-0.073","-0.0","7","1",""
"Adrian Beltre  3B","3","2","2","5","0","1","4",".336",".374",".567",".941","9","8","0.157","0.88","0.194","-0.036","3.2","1","1","2·HR,SF"
"Ryan Kalish  LF-CF","3","0","3","0","1","0","4",".500",".500",".600","1.100","19","10","0.164","1.07","0.164","0.000","1.5","1","1","2B"
"Bill Hall  2B","4","0","1","0","0","1","4",".236",".322",".442",".764","16","11","-0.021","1.86","0.124","-0.144","-0.2","2","3",""
"Eric Patterson  CF","2","0","0","0","0","2","2",".211",".270",".435",".705","7","6","-0.125","1.98","0.000","-0.125","-1.1","0","0",""
"Daniel Nava  PH-LF","2","0","1","0","0","0","2",".290",".383",".452",".835","7","6","-0.122","2.24","0.000","-0.122","-0.7","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Manny Delcarmen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Richardson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Wakefield  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
