"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  2B","4","0","1","0","1","0","5",".274",".333",".389",".722","25","12","0.017","0.68","0.063","-0.046","0.1","1","4",""
"Darnell McDonald  CF-LF","4","0","0","0","1","3","5",".274",".345",".441",".786","25","14","-0.039","0.92","0.040","-0.080","-0.5","2","0",""
"Victor Martinez  C","5","0","0","0","0","1","5",".292",".340",".468",".808","15","11","-0.091","0.92","0.000","-0.091","-1.0","10","1",""
"Adrian Beltre  3B","4","2","2","0","0","0","4",".326",".369",".563",".932","10","8","-0.036","1.07","0.052","-0.088","-0.2","1","0","2B"
"David Ortiz  DH","4","1","2","0","0","0","4",".260",".363",".525",".888","12","8","0.011","1.10","0.067","-0.056","-0.0","","",""
"Mike Lowell  1B","2","1","0","0","2","0","4",".223",".295",".346",".641","20","8","-0.045","1.36","0.067","-0.112","-0.3","5","0","GDP"
"Josh Reddick  PR-RF","0","0","0","0","0","0","0",".257",".278",".400",".678","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.D. Drew  RF","3","1","3","2","1","0","4",".257",".347",".444",".792","13","6","0.318","1.50","0.331","-0.013","3.3","1","0","2B"
"Lars Anderson  PR-1B","0","0","0","0","0","0","0",".222",".364",".222",".586","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Bill Hall  LF","2","0","0","0","0","0","2",".237",".302",".447",".750","7","4","-0.056","1.05","0.000","-0.056","-0.5","3","0",""
"Ryan Kalish  PH-CF","2","0","1","2","0","0","2",".252",".296",".402",".698","3","2","0.251","2.09","0.294","-0.043","0.9","0","0",""
"Yamaico Navarro  SS","2","0","0","0","0","0","2",".091",".125",".091",".216","5","3","-0.048","0.95","0.000","-0.048","-0.4","2","0",""
"Jed Lowrie  PH-SS","2","0","0","0","0","1","2",".250",".354",".438",".791","8","5","-0.070","1.22","0.000","-0.070","-0.9","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
