"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  2B","5","0","1","0","0","1","5",".271",".330",".379",".709","21","16","-0.023","1.08","0.086","-0.109","-0.7","1","6",""
"J.D. Drew  RF","3","0","0","0","1","1","4",".258",".346",".449",".795","21","12","-0.108","1.64","0.014","-0.122","-0.6","1","0",""
"Eric Patterson  PR-LF","1","0","0","0","0","0","1",".224",".278",".431",".709","4","2","-0.038","2.62","0.023","-0.061","-0.2","0","0","SB"
"Victor Martinez  C","5","0","2","1","0","1","5",".300",".350",".492",".842","15","10","-0.020","1.57","0.116","-0.135","0.4","9","1",""
"David Ortiz  DH","4","0","0","0","1","1","5",".263",".363",".523",".886","19","11","-0.090","1.43","0.023","-0.113","-0.8","","","IW"
"Adrian Beltre  3B","3","0","0","0","1","0","4",".319",".365",".552",".917","19","9","-0.116","1.73","0.038","-0.154","-0.6","1","1",""
"Jed Lowrie  SS","3","0","0","0","1","1","4",".275",".368",".503",".872","16","11","-0.054","1.45","0.055","-0.109","0.0","1","2",""
"Ryan Kalish  CF","3","1","1","0","0","0","4",".255",".301",".428",".729","12","8","0.209","2.12","0.231","-0.023","0.4","2","0","2·SB,SH"
"Bill Hall  LF-RF","3","2","2","1","1","0","4",".245",".309",".458",".767","24","15","0.363","2.41","0.449","-0.086","1.2","3","0","2B,2·SB"
"Josh Reddick  RF","0","0","0","0","0","0","0",".226",".241",".377",".618","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Lars Anderson  1B","3","0","0","0","0","1","3",".231",".333",".269",".603","13","9","-0.162","1.69","0.000","-0.162","-1.6","8","0","GDP"
"Mike Lowell  PH-1B","0","0","0","1","0","0","1",".224",".296",".337",".632","6","3","0.132","4.35","0.132","0.000","0.1","0","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
