"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","4","2","2","0","0","1","5",".278",".355",".387",".742","22","13","0.018","1.11","0.076","-0.058","0.5","0","1","2B,SH"
"Dustin Pedroia  2B","5","1","2","1","0","1","5",".251",".331",".425",".756","23","15","-0.016","1.21","0.096","-0.112","0.6","2","2",""
"David Ortiz  DH","4","1","0","0","1","0","5",".237",".338",".509",".847","24","12","-0.073","1.15","0.049","-0.122","-0.5","","",""
"Kevin Youkilis  1B","3","1","0","0","1","0","4",".316",".449",".593","1.042","18","10","0.016","1.14","0.074","-0.058","0.4","3","1",""
"Mike Lowell  1B","1","0","0","0","0","0","1",".225",".313",".338",".651","3","3","-0.070","2.82","0.000","-0.070","-0.2","2","0",""
"Victor Martinez  C","4","0","1","2","0","0","5",".297",".348",".500",".848","9","5","-0.071","1.31","0.050","-0.120","0.2","14","0","2B,SF"
"J.D. Drew  RF","2","1","1","0","2","0","5",".267",".350",".437",".787","27","11","0.117","0.97","0.133","-0.016","0.9","0","0","2B,HBP"
"Adrian Beltre  3B","4","1","2","2","1","0","5",".332",".365",".520",".884","20","9","0.720","1.65","0.795","-0.075","0.9","1","3","HR"
"Mike Cameron  CF","5","0","1","0","0","0","5",".254",".353",".339",".692","21","13","0.009","1.39","0.132","-0.123","0.8","0","0",""
"Bill Hall  LF","4","0","1","0","0","1","4",".250",".350",".452",".802","19","13","0.032","1.03","0.088","-0.056","-0.7","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","1","0",""
"Manny Delcarmen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
