"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","5","4","3","1","1","1","6",".276",".360",".382",".742","26","14","0.304","1.28","0.330","-0.027","2.6","1","2","2B"
"Dustin Pedroia  2B","6","3","3","2","0","0","6",".298",".340",".571",".912","25","16","0.272","1.14","0.309","-0.037","3.0","0","1","2B,2·SB"
"Kevin Youkilis  1B","4","2","3","1","1","0","6",".299",".389",".519",".908","22","11","0.268","1.26","0.285","-0.017","2.4","6","0","HBP"
"Mike Lowell  DH","6","0","1","0","0","1","6",".258",".324",".387",".711","23","16","-0.114","1.23","0.059","-0.173","-1.5","","",""
"J.D. Drew  RF","5","0","1","1","1","2","6",".182",".273",".303",".576","30","17","-0.111","1.47","0.013","-0.123","-1.3","3","0",""
"Jason Varitek  C","5","2","3","4","0","2","5",".357",".379",".857","1.236","19","13","0.287","1.72","0.338","-0.051","2.6","9","0",""
"Adrian Beltre  3B","5","1","3","2","0","1","5",".309",".342",".368",".710","17","11","0.114","0.93","0.169","-0.055","1.7","2","0","2B"
"Bill Hall  LF","2","0","0","0","1","0","3",".167",".355",".167",".522","20","11","-0.046","0.78","0.003","-0.049","-0.5","2","0",""
"Jeremy Hermida  PH-LF","2","0","0","0","0","2","2",".256",".319",".535",".854","11","7","-0.075","1.60","0.000","-0.075","-0.7","0","0",""
"Darnell McDonald  CF","5","1","1","1","0","2","5",".353",".450",".765","1.215","20","15","0.119","0.98","0.181","-0.062","0.1","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Schoeneweis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Manny Delcarmen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
