"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","6","2","2","1","0","0","6",".279",".344",".379",".723","17","11","-0.032","0.85","0.067","-0.099","0.5","0","2","HR"
"Darnell McDonald  LF","5","0","0","0","1","3","6",".257",".318",".393",".710","24","15","-0.078","0.71","0.014","-0.092","-0.7","6","0",""
"David Ortiz  DH","6","0","2","1","0","1","6",".252",".370",".518",".887","19","13","0.028","0.68","0.101","-0.073","0.3","","",""
"Kevin Youkilis  1B","6","1","3","0","0","1","6",".303",".407",".569",".976","20","12","0.068","1.14","0.144","-0.076","0.5","10","1",""
"Adrian Beltre  3B","6","1","1","0","0","0","6",".336",".374",".554",".927","20","16","-0.236","1.41","0.002","-0.238","-1.4","3","2","GDP"
"J.D. Drew  RF","5","1","1","2","1","2","6",".269",".353",".472",".826","28","15","0.006","1.01","0.130","-0.124","1.7","2","0","HR"
"Mike Cameron  CF","5","2","1","0","1","3","6",".273",".340",".427",".766","26","16","0.050","1.02","0.121","-0.071","-0.2","2","0","2B"
"Bill Hall  2B","4","1","1","2","0","0","4",".232",".319",".426",".746","12","8","0.152","0.59","0.172","-0.019","1.7","3","2","HR"
"Eric Patterson  PH-2B","2","0","1","2","0","1","2",".208",".260",".438",".697","8","6","0.406","3.06","0.448","-0.042","1.7","1","0","2B"
"Kevin Cash  C","4","0","1","0","0","0","4",".181",".260",".255",".515","15","10","-0.016","0.46","0.018","-0.034","-1.7","9","1","GDP"
"Jed Lowrie  PH","1","0","0","0","0","0","1",".333",".600",".333",".933","6","3","-0.031","1.26","0.000","-0.031","-0.1","","",""
"Dusty Brown  C","1","0","0","0","0","0","1",".125",".125",".125",".250","2","2","-0.011","0.41","0.000","-0.011","-0.3","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","2","1",""
"Manny Delcarmen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
