"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Darnell McDonald  CF-RF","5","0","1","0","0","4","5",".270",".336",".429",".766","21","14","-0.174","1.91","0.050","-0.224","-1.4","2","0","2B"
"Ryan Kalish  PH","1","0","0","0","0","0","1",".244",".292",".404",".696","5","3","-0.068","2.71","0.000","-0.068","-0.2","","",""
"Jed Lowrie  SS","4","0","2","0","1","1","5",".281",".372",".491",".863","15","8","0.139","1.31","0.186","-0.047","0.5","0","3",""
"Eric Patterson  PR-CF","1","1","0","0","0","1","1",".219",".276",".421",".697","4","3","0.034","3.86","0.083","-0.049","-0.2","0","0","SB"
"Victor Martinez  C","4","1","1","0","1","2","5",".302",".351",".493",".844","21","11","-0.105","1.89","0.057","-0.161","-0.9","10","0",""
"Josh Reddick  PR","0","0","0","0","0","0","0",".214",".228",".357",".585","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kevin Cash  C","0","0","0","0","0","0","0",".171",".246",".243",".489","","","0.000","0.00","0.000","0.000","0.0","4","0",""
"David Ortiz  DH","3","1","0","0","2","1","5",".266",".365",".526",".892","23","10","0.006","2.15","0.167","-0.161","-0.4","","","GDP"
"Mike Lowell  1B","2","1","2","2","1","0","3",".239",".307",".367",".674","9","3","0.245","1.11","0.245","0.000","2.4","5","1","2B"
"Lars Anderson  PR-1B","1","1","0","0","1","1","2",".194",".324",".226",".550","12","5","0.027","2.77","0.122","-0.094","0.3","3","1",""
"Bill Hall  RF-2B","4","0","2","0","1","1","5",".247",".315",".456",".771","16","6","0.182","1.77","0.266","-0.083","1.3","3","1",""
"Daniel Nava  LF","5","0","1","1","0","3","5",".239",".341",".355",".696","22","15","-0.113","1.98","0.117","-0.230","-0.5","0","0",""
"Yamaico Navarro  3B-SS","5","0","1","0","0","3","5",".150",".186",".150",".336","21","15","-0.216","1.87","0.017","-0.233","-1.2","1","2",""
"Felipe Lopez  2B-3B","4","0","1","0","1","1","5",".228",".307",".334",".641","23","13","-0.124","2.07","0.070","-0.194","-0.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tim Wakefield  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Bowden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Richardson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robert Coello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
