"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","1","0","0","0","0","3",".192",".241",".244",".485","13","8","-0.005","1.14","0.045","-0.050","0.2","0","0",""
"Eric Patterson  CF","1","0","1","0","0","0","1",".221",".278",".442",".720","2","2","0.033","0.72","0.033","0.000","0.4","1","0","SB"
"Darnell McDonald  PH-CF","2","0","0","0","0","1","2",".259",".324",".406",".730","9","6","-0.061","1.17","0.000","-0.061","-0.4","0","0",""
"Marco Scutaro  SS","6","1","2","1","0","0","6",".268",".330",".368",".698","23","14","-0.035","1.22","0.090","-0.124","0.3","1","4",""
"Victor Martinez  C","5","0","1","2","1","1","6",".284",".339",".456",".795","25","14","-0.022","1.06","0.080","-0.102","1.0","13","0","IW"
"David Ortiz  DH","6","1","1","2","0","0","6",".262",".366",".540",".906","16","9","0.003","1.04","0.126","-0.122","-0.1","","","HR"
"Adrian Beltre  3B","5","1","1","1","0","0","5",".330",".368",".570",".938","19","14","0.018","0.99","0.119","-0.101","0.1","0","1","HR"
"J.D. Drew  RF","5","2","3","2","0","0","5",".265",".355",".476",".830","20","14","0.147","0.81","0.204","-0.057","1.7","1","0","2·HR"
"Mike Lowell  1B","4","1","2","0","1","0","5",".248",".323",".416",".739","20","10","0.017","0.70","0.060","-0.043","0.6","12","0",""
"Ryan Kalish  LF","5","1","1","0","0","1","5",".300",".326",".400",".726","17","11","-0.084","1.18","0.041","-0.125","-0.5","2","0",""
"Jed Lowrie  2B","4","1","1","1","0","1","4",".308",".429",".538",".967","11","6","0.028","0.85","0.098","-0.070","-0.1","0","4","HR"
"Bill Hall  2B","1","0","0","0","0","1","1",".242",".317",".471",".788","3","3","-0.048","1.87","0.000","-0.048","-0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","2",""
"Dustin Richardson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Manny Delcarmen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Wakefield  P","","","","","","","","","","","","","","","","","","","0","0",""
