"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  2B","5","1","1","1","0","1","5",".274",".332",".390",".722","18","13","0.002","1.21","0.115","-0.114","-0.2","0","2","HR"
"Darnell McDonald  RF","4","0","2","0","0","0","4",".278",".347",".447",".794","8","6","-0.020","0.91","0.067","-0.087","0.1","0","1","2B"
"Daniel Nava  PH","1","0","0","0","0","1","1",".248",".345",".364",".709","7","5","-0.023","0.94","0.000","-0.023","-0.2","","",""
"Victor Martinez  1B","4","1","2","0","1","0","5",".295",".344",".474",".817","17","9","0.029","0.89","0.073","-0.044","0.1","7","3","2B"
"Adrian Beltre  3B","3","0","2","1","2","0","5",".324",".368",".562",".930","18","7","0.103","1.28","0.156","-0.053","1.5","2","0","2B,IW"
"Eric Patterson  PR","0","0","0","0","0","0","0",".227",".281",".436",".717","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Lowell  DH","4","0","0","0","0","2","4",".226",".291",".349",".641","13","10","-0.148","1.39","0.000","-0.148","-1.7","","",""
"David Ortiz  PH","1","0","0","0","0","1","1",".258",".362",".525",".887","9","6","-0.111","3.93","0.000","-0.111","-0.3","","",""
"Jed Lowrie  SS","4","1","1","0","0","0","4",".255",".359",".445",".805","18","10","-0.077","1.40","0.046","-0.123","-1.0","1","3","2B"
"Jarrod Saltalamacchia  C","4","0","0","0","0","1","4",".200",".333",".350",".683","12","8","-0.077","1.28","0.017","-0.094","-0.4","8","0",""
"Bill Hall  LF","4","0","0","0","0","2","4",".238",".304",".450",".755","14","9","-0.113","1.18","0.000","-0.113","-0.9","2","0",""
"Ryan Kalish  CF","4","0","2","1","0","1","4",".248",".292",".400",".692","10","6","0.162","1.05","0.200","-0.037","1.6","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","2","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
