"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eric Patterson  CF","3","0","0","0","1","0","4",".220",".277",".424",".701","14","7","-0.023","0.79","0.035","-0.058","-0.3","2","0",""
"Daniel Nava  PH-LF","1","0","0","0","0","1","1",".243",".345",".365",".710","4","3","-0.034","1.34","0.000","-0.034","-0.1","0","0",""
"J.D. Drew  RF","4","1","1","1","0","1","4",".258",".345",".454",".799","17","11","0.006","0.77","0.105","-0.099","-0.1","4","0","HR,GDP"
"Victor Martinez  1B","4","1","1","0","0","0","4",".303",".352",".492",".843","18","10","-0.004","0.57","0.031","-0.035","0.0","6","1",""
"David Ortiz  DH","4","1","3","1","0","1","4",".268",".366",".531",".897","14","10","0.188","0.97","0.210","-0.022","1.9","","","HR"
"Adrian Beltre  3B","3","1","2","1","0","0","4",".325",".369",".560",".929","13","9","0.068","0.99","0.097","-0.029","0.7","1","3","2B,SF"
"Jed Lowrie  SS","4","0","2","1","0","1","4",".282",".374",".506",".881","13","7","0.069","1.02","0.117","-0.048","0.5","1","0","2B"
"Josh Reddick  LF","3","0","0","0","0","0","3",".214",".228",".357",".585","10","8","-0.074","0.84","0.000","-0.074","-1.0","2","0",""
"Darnell McDonald  PH-LF-CF","1","0","0","0","0","1","1",".273",".341",".434",".775","6","4","-0.045","1.74","0.000","-0.045","-0.4","0","0",""
"Jason Varitek  C","4","0","0","0","0","2","4",".231",".294",".481",".776","16","11","-0.116","1.13","0.000","-0.116","-1.0","6","0",""
"Felipe Lopez  2B","4","0","0","0","0","2","4",".229",".308",".337",".644","13","9","-0.103","0.99","0.000","-0.103","-0.9","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Bowden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Richardson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Fox  P","","","","","","","","","","","","","","","","","","","0","0",""
