"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ryan Kalish  CF","4","1","2","0","0","1","4",".245",".284",".417",".701","17","11","0.023","0.58","0.051","-0.028","0.5","0","0","2B"
"J.D. Drew  RF","4","1","1","0","0","0","4",".254",".344",".442",".786","14","10","-0.051","0.73","0.012","-0.063","-0.5","1","0",""
"Victor Martinez  C","3","2","2","0","1","1","4",".299",".347",".489",".836","15","8","0.055","0.62","0.065","-0.011","1.0","9","0",""
"David Ortiz  DH","3","1","2","4","1","1","4",".261",".362",".527",".889","18","9","0.355","1.05","0.359","-0.004","3.6","","","HR"
"Adrian Beltre  3B","4","0","1","1","0","0","4",".324",".370",".563",".933","9","7","-0.034","0.55","0.013","-0.047","0.4","1","1","2B"
"Mike Lowell  1B","4","0","0","0","0","2","4",".222",".292",".335",".627","18","12","-0.067","0.43","0.000","-0.067","-1.4","13","0","GDP"
"Lars Anderson  1B","0","0","0","0","0","0","0",".294",".400",".353",".753","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Bill Hall  2B","4","0","1","0","0","2","4",".241",".305",".446",".751","15","14","-0.049","0.48","0.000","-0.049","-1.2","1","1",""
"Josh Reddick  LF","4","1","1","1","0","2","4",".231",".245",".385",".630","14","9","0.052","0.35","0.077","-0.026","-0.0","1","0","HR"
"Yamaico Navarro  SS","3","0","0","0","0","2","3",".147",".189",".147",".336","14","11","-0.021","0.27","0.000","-0.021","-0.5","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
