"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","5","0","1","1","0","2","5",".272",".332",".373",".704","24","14","0.000","1.39","0.124","-0.123","0.0","1","0",""
"J.D. Drew  RF","3","0","0","0","2","1","5",".253",".344",".446",".790","21","9","-0.069","0.99","0.036","-0.104","-0.7","4","0",""
"Victor Martinez  1B-C","4","0","1","0","0","0","4",".289",".336",".457",".793","19","13","-0.167","1.54","0.012","-0.179","-1.3","4","2",""
"David Ortiz  DH","4","0","1","0","0","0","4",".259",".361",".518",".880","20","11","-0.087","1.53","0.048","-0.135","-0.6","","",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".320",".360",".551",".912","15","10","-0.049","1.34","0.054","-0.103","-0.6","1","2",""
"Daniel Nava  LF","2","0","0","0","0","1","3",".248",".338",".368",".706","12","6","-0.019","1.08","0.036","-0.055","-0.2","1","0","HBP"
"Mike Lowell  PH-1B","1","0","0","0","0","0","1",".240",".308",".371",".679","1","1","-0.058","2.39","0.000","-0.058","-0.3","0","0",""
"Jarrod Saltalamacchia  C","3","0","0","0","1","0","4",".214",".353",".357",".710","12","7","-0.044","1.20","0.041","-0.085","-0.4","7","0",""
"Eric Patterson  PR-LF","0","0","0","0","0","0","0",".224",".279",".435",".714","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ryan Kalish  CF","2","1","0","0","1","1","3",".233",".280",".360",".640","21","13","-0.010","1.23","0.054","-0.064","-0.1","7","0",""
"Darnell McDonald  PH-CF","1","0","0","0","0","0","1",".269",".338",".432",".770","5","2","-0.085","3.26","0.000","-0.085","-0.5","0","0",""
"Bill Hall  2B","2","0","2","0","0","0","2",".246",".311",".472",".783","8","4","0.179","1.47","0.179","0.000","1.4","0","0","2B"
"Jed Lowrie  PH-2B","2","0","0","0","0","2","2",".272",".380",".478",".858","8","6","-0.090","1.73","0.000","-0.090","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
