"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","4","2","2","2","1","0","5",".274",".333",".377",".710","24","14","0.268","0.88","0.314","-0.046","1.8","0","4","HR"
"J.D. Drew  RF","4","2","1","1","1","1","5",".253",".344",".452",".796","15","8","0.059","0.78","0.117","-0.058","0.4","0","0","HR"
"Victor Martinez  C","5","1","1","1","0","2","5",".293",".339",".466",".805","24","15","0.170","0.87","0.217","-0.047","0.5","11","1","2B"
"David Ortiz  DH","4","1","1","1","1","0","5",".262",".365",".528",".893","29","17","0.075","0.83","0.117","-0.042","0.7","","","2B,IW"
"Adrian Beltre  3B","5","1","1","3","0","2","5",".321",".360",".552",".911","16","11","0.130","0.97","0.204","-0.074","1.5","0","0","HR"
"Jed Lowrie  2B","4","0","1","0","0","0","4",".286",".381",".512",".893","16","10","-0.021","0.51","0.017","-0.038","-0.4","1","4",""
"Mike Lowell  1B","4","0","1","0","0","0","4",".235",".306",".367",".674","13","7","-0.028","0.56","0.019","-0.046","-0.3","10","0",""
"Daniel Nava  LF","2","1","1","0","0","1","2",".261",".348",".387",".735","10","6","-0.017","0.65","0.011","-0.028","-0.2","2","0",""
"Darnell McDonald  PH-CF","2","1","1","0","0","0","2",".273",".340",".438",".778","6","4","0.056","0.73","0.059","-0.003","0.1","0","0",""
"Ryan Kalish  CF","2","0","1","1","0","1","2",".235",".267",".358",".625","17","11","0.064","0.79","0.087","-0.023","0.9","1","0","2B"
"Bill Hall  PH-LF","2","0","0","0","0","2","2",".237",".304",".464",".768","13","9","-0.056","1.22","0.000","-0.056","-0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
