"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  2B","3","1","0","0","1","1","4",".273",".332",".387",".719","18","10","-0.029","0.59","0.017","-0.046","-0.3","1","1",""
"Ryan Kalish  CF","4","1","1","2","0","0","4",".252",".294",".423",".718","11","8","0.034","0.59","0.077","-0.042","1.0","2","0","HR"
"Victor Martinez  C","4","0","0","0","0","0","4",".289",".337",".464",".801","10","10","-0.012","0.34","0.012","-0.024","-0.5","13","0",""
"David Ortiz  DH","4","0","1","0","0","1","4",".260",".362",".525",".887","16","11","-0.014","0.38","0.019","-0.033","-0.1","","","2B"
"Adrian Beltre  3B","4","1","1","0","0","0","4",".325",".368",".561",".929","13","10","0.016","0.45","0.038","-0.023","-0.2","0","3",""
"Jed Lowrie  SS","4","1","1","0","0","0","4",".250",".351",".440",".790","19","11","0.084","0.67","0.112","-0.029","0.4","0","1","2B"
"Josh Reddick  RF","4","0","0","1","0","0","4",".231",".250",".359",".609","11","7","-0.038","0.57","0.000","-0.038","-0.8","1","0",""
"Daniel Nava  LF","3","1","1","1","0","1","3",".250",".344",".371",".716","10","8","0.085","0.54","0.096","-0.012","0.8","2","0","2B"
"Darnell McDonald  LF","1","0","0","0","0","0","1",".273",".344",".439",".783","3","2","-0.001","0.03","0.000","-0.001","-0.1","0","0",""
"Lars Anderson  1B","3","0","1","1","0","0","3",".250",".357",".333",".690","12","8","0.065","0.51","0.079","-0.015","0.7","6","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","2","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
