"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  LF","5","2","2","0","0","0","5",".333",".333",".467",".800","11","8","0.054","0.62","0.085","-0.030","-0.0","2","0","2B,SB"
"J.D. Drew  RF","0","0","0","0","0","0","0",".211",".250",".368",".618","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Dustin Pedroia  2B","5","1","4","1","0","1","5",".360",".433",".760","1.193","25","16","0.110","0.53","0.151","-0.041","2.1","3","3","HR"
"Victor Martinez  C","4","2","2","1","1","0","5",".231",".286",".462",".747","26","15","0.132","0.53","0.141","-0.009","1.1","2","0","2B"
"Kevin Youkilis  1B","3","1","0","0","2","1","5",".333",".423",".667","1.090","22","11","-0.004","0.73","0.038","-0.041","-0.0","13","1","SB,GDP"
"David Ortiz  DH","4","1","0","0","1","4","5",".111",".200",".167",".367","30","15","-0.061","0.63","0.018","-0.078","-1.7","","",""
"Adrian Beltre  3B","5","1","3","3","0","1","5",".400",".381",".450",".831","18","13","0.165","0.80","0.198","-0.033","2.0","0","1","2B"
"Jeremy Hermida  RF","4","0","1","2","0","0","4",".375",".375",".875","1.250","11","6","0.112","0.56","0.136","-0.023","1.2","1","0","2B"
"Marco Scutaro  PH-SS","1","0","0","0","0","0","1",".250",".400",".313",".713","4","2","-0.008","0.28","0.000","-0.008","-0.2","0","0",""
"Mike Cameron  CF","3","0","0","0","1","0","4",".294",".429",".353",".782","14","6","-0.020","0.30","0.007","-0.027","-0.3","4","0",""
"Bill Hall  SS-RF-LF","3","0","0","0","1","0","4",".000",".250",".000",".250","17","9","-0.025","0.28","0.002","-0.027","-0.4","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","1","4",""
"Manny Delcarmen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
