"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","4","0","0","0","0","1","5",".265",".368",".347",".715","18","11","-0.118","1.20","0.020","-0.138","-0.9","1","2","HBP"
"J.D. Drew  RF","4","1","0","0","1","2","5",".133",".250",".222",".472","21","12","-0.108","1.17","0.026","-0.134","-0.8","5","0",""
"Dustin Pedroia  2B","5","0","1","0","0","0","5",".333",".369",".684","1.053","19","14","-0.096","0.95","0.016","-0.112","-0.6","2","2","2B"
"Kevin Youkilis  1B","4","1","2","0","1","1","5",".240",".361",".460",".821","33","23","0.172","1.42","0.215","-0.043","0.5","9","0",""
"Victor Martinez  C","4","1","3","1","0","0","4",".250",".276",".375",".651","11","7","0.173","1.08","0.186","-0.013","1.6","4","0",""
"Bill Hall  PR-LF","0","0","0","0","0","0","1",".091",".286",".091",".377","5","2","0.016","2.54","0.016","0.000","-0.2","1","0","SH"
"David Ortiz  DH","3","0","0","0","0","2","3",".146",".222",".268",".491","19","13","-0.101","1.29","0.000","-0.101","-1.1","","",""
"Mike Lowell  PH","0","0","0","0","2","0","2",".333",".429",".333",".762","11","3","0.046","3.83","0.050","-0.004","0.5","","","IW"
"Adrian Beltre  3B","5","0","1","0","0","1","5",".286",".294",".347",".641","20","15","-0.323","2.56","0.037","-0.359","-1.6","0","0",""
"Jeremy Hermida  LF","3","2","2","1","0","0","3",".257",".278",".600",".878","11","7","0.046","0.78","0.081","-0.035","0.8","3","0","HR"
"Jason Varitek  C","1","1","1","0","1","0","2",".429",".467","1.214","1.681","9","2","0.129","3.37","0.129","0.000","0.9","1","0","2B"
"Josh Reddick  CF","3","0","1","2","0","0","3",".333",".333",".667","1.000","10","8","0.099","0.98","0.139","-0.040","1.5","1","0","2B"
"Darnell McDonald  PH-CF","2","1","2","3","0","0","2","1.000","1.000","2.500","3.500","7","5","0.670","4.55","0.670","0.000","2.4","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Tim Wakefield  P","","","","","","","","","","","","","","","","","","","0","1",""
"Manny Delcarmen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
