"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","5","2","3","0","0","0","5",".276",".337",".379",".716","18","10","0.021","1.56","0.150","-0.129","0.8","3","3","2B"
"J.D. Drew  RF","3","1","2","0","1","1","5",".261",".354",".462",".816","18","11","0.124","1.52","0.156","-0.033","0.8","0","0","HBP"
"Victor Martinez  C","5","0","3","3","0","0","5",".284",".336",".447",".783","19","10","0.190","2.16","0.296","-0.105","2.3","10","1",""
"David Ortiz  DH","5","0","0","0","0","2","5",".265",".371",".542",".913","20","12","-0.296","1.87","0.000","-0.296","-2.3","","","GDP"
"Adrian Beltre  3B","5","0","1","1","0","2","5",".324",".364",".559",".923","17","10","-0.071","1.73","0.105","-0.176","0.0","2","4",""
"Mike Lowell  1B","4","0","0","0","0","1","4",".226",".305",".380",".685","10","9","0.056","1.21","0.131","-0.075","-0.4","4","0",""
"Ryan Kalish  PR-CF","1","0","0","0","0","0","1",".246",".277",".361",".638","5","2","-0.047","1.84","0.000","-0.047","-0.2","0","0",""
"Bill Hall  LF-2B","5","0","0","0","0","2","5",".238",".309",".462",".771","12","10","-0.229","1.32","0.000","-0.229","-1.5","1","2","GDP"
"Yamaico Navarro  2B","3","0","0","0","0","0","3",".167",".167",".167",".333","11","8","-0.061","0.80","0.000","-0.061","-0.5","2","3",""
"Daniel Nava  PH","0","0","0","0","0","0","0",".273",".368",".424",".793","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jed Lowrie  PH-1B","1","1","1","1","1","0","2",".317",".438",".583","1.022","12","6","0.376","2.40","0.376","0.000","1.2","5","0","HR"
"Darnell McDonald  CF-LF","3","1","0","0","1","2","4",".272",".339",".437",".776","24","14","-0.094","1.46","0.027","-0.122","-0.6","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
