"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eric Patterson  2B","3","1","0","0","1","2","4",".214",".272",".406",".679","19","9","-0.035","0.65","0.017","-0.052","-0.7","5","3",""
"Jed Lowrie  SS","3","3","2","3","1","1","4",".287",".381",".526",".907","21","12","0.266","0.62","0.284","-0.018","3.0","0","4","2·HR"
"J.D. Drew  RF","4","1","1","2","0","1","4",".255",".341",".452",".793","19","12","0.143","0.49","0.164","-0.021","1.3","1","0","HR"
"David Ortiz  DH","3","0","3","0","0","0","3",".270",".370",".529",".899","11","8","0.079","0.68","0.079","0.000","1.0","","",""
"Josh Reddick  PR","1","1","0","0","0","1","1",".194",".206",".323",".529","5","4","0.016","0.41","0.017","-0.001","0.1","","",""
"Bill Hall  3B","3","1","0","0","1","1","4",".247",".316",".456",".772","18","10","-0.080","0.77","0.030","-0.110","-0.4","0","2","SB"
"Ryan Kalish  CF","4","1","1","1","0","0","4",".252",".305",".405",".710","9","7","0.066","0.48","0.084","-0.017","1.5","2","0","2·SB"
"Jason Varitek  C","4","0","1","0","0","1","4",".232",".293",".473",".766","13","10","-0.015","0.59","0.031","-0.046","-0.6","8","2",""
"Kevin Cash  C","0","0","0","0","0","0","0",".167",".246",".237",".483","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Daniel Nava  LF","3","0","0","0","1","1","4",".242",".351",".360",".711","17","8","-0.096","0.74","0.001","-0.097","-1.0","1","0","SB,GDP,IW"
"Lars Anderson  1B","2","0","0","1","0","0","3",".200",".326",".229",".554","13","8","-0.023","0.68","0.009","-0.032","-0.4","9","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
