"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  LF","3","1","0","0","1","3","4",".364",".417",".818","1.235","20","11","0.024","0.73","0.065","-0.041","0.3","1","0",""
"Darnell McDonald  LF","0","0","0","0","0","0","0",".281",".340",".400",".740","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Dustin Pedroia  2B","3","3","2","1","0","0","4",".267",".346",".447",".792","17","11","0.151","0.76","0.157","-0.006","1.9","0","3","2B,HBP"
"David Ortiz  DH","4","1","2","2","0","0","4",".257",".347",".540",".887","17","9","0.136","0.79","0.180","-0.043","1.2","","","HR"
"Kevin Youkilis  1B","4","0","2","1","0","1","4",".319",".451",".593","1.043","13","6","0.030","0.59","0.076","-0.046","0.6","9","2","2B"
"Victor Martinez  C","4","0","1","1","0","2","4",".300",".352",".502",".854","14","10","0.016","0.52","0.051","-0.035","-0.1","10","0",""
"J.D. Drew  RF","4","0","2","0","0","0","4",".278",".364",".458",".822","13","8","0.011","0.51","0.038","-0.027","-0.2","1","0",""
"Adrian Beltre  3B","4","0","1","0","0","1","4",".333",".366",".524",".891","13","10","-0.073","0.57","0.012","-0.085","-1.1","1","1","GDP"
"Bill Hall  SS","4","0","0","0","0","0","4",".230",".326",".416",".742","16","9","-0.040","0.39","0.000","-0.040","-0.9","0","2",""
"Mike Cameron  CF","4","1","1","0","0","1","4",".269",".355",".343",".699","14","9","0.031","0.61","0.055","-0.024","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","2","1",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
"Manny Delcarmen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
