"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Darnell McDonald  RF","5","1","3","0","0","2","5",".275",".342",".435",".777","26","16","-0.062","1.36","0.098","-0.160","-0.1","0","0","CS"
"Jed Lowrie  2B","4","1","1","0","0","1","4",".271",".375",".469",".844","17","11","-0.066","1.49","0.043","-0.110","-0.5","1","1",""
"Eric Patterson  PR-LF","0","1","0","0","0","0","0",".224",".279",".435",".714","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Marco Scutaro  PH","1","0","0","0","0","0","1",".272",".331",".372",".703","6","4","-0.016","0.59","0.000","-0.016","-0.1","","",""
"Victor Martinez  C","4","1","1","2","0","0","4",".289",".335",".463",".798","16","9","0.348","1.43","0.441","-0.093","1.0","14","1","HR"
"David Ortiz  DH","4","0","1","2","0","0","4",".259",".360",".518",".879","18","10","0.162","1.05","0.222","-0.060","1.3","","","2B"
"Adrian Beltre  3B","4","1","3","0","0","0","4",".324",".363",".555",".918","18","10","0.083","0.79","0.105","-0.022","1.1","0","2","2B"
"Mike Lowell  1B","4","0","0","0","0","2","4",".235",".302",".363",".665","15","9","-0.121","1.06","0.000","-0.121","-1.4","6","0",""
"Bill Hall  LF-2B","3","0","1","1","1","1","4",".247",".313",".470",".784","20","11","0.048","0.79","0.070","-0.022","0.3","1","0",""
"Yamaico Navarro  SS","4","0","0","0","0","0","4",".133",".133",".133",".267","10","7","-0.102","0.94","0.000","-0.102","-1.1","1","1",""
"Ryan Kalish  CF","4","0","1","0","0","2","4",".233",".278",".356",".634","17","12","-0.013","1.33","0.076","-0.088","-0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","3",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Richardson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robert Manuel  P","","","","","","","","","","","","","","","","","","","0","0",""
