"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","3","0","1","0","1","0","4",".260",".350",".332",".681","18","9","0.016","0.82","0.061","-0.045","0.3","0","5",""
"Dustin Pedroia  2B","3","0","0","0","1","0","4",".255",".333",".446",".779","21","13","0.044","0.93","0.072","-0.028","0.5","6","5",""
"David Ortiz  DH","3","0","1","0","1","1","4",".267",".338",".556",".893","16","8","-0.040","1.06","0.035","-0.074","-0.4","","","2B"
"Victor Martinez  C","3","0","0","0","1","0","4",".257",".311",".449",".760","20","10","-0.009","1.32","0.053","-0.063","0.1","6","1",""
"Adrian Beltre  3B","3","1","1","0","1","1","4",".342",".375",".508",".883","18","9","-0.097","1.50","0.063","-0.160","-1.3","1","2","GDP"
"J.D. Drew  RF","4","0","1","0","0","0","4",".276",".352",".448",".800","14","9","0.000","1.38","0.104","-0.104","-0.2","0","0","2B"
"Mike Lowell  1B","4","0","1","1","0","0","4",".239",".329",".358",".687","12","8","-0.005","0.82","0.028","-0.032","-0.2","9","0",""
"Kevin Youkilis  1B","0","0","0","0","0","0","0",".305",".454",".587","1.041","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeremy Hermida  LF","4","0","0","0","0","1","4",".208",".259",".352",".611","21","10","-0.065","0.82","0.023","-0.088","-0.7","1","0",""
"Darnell McDonald  LF","0","0","0","0","0","0","0",".267",".321",".406",".727","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Mike Cameron  CF","3","0","0","0","0","0","3",".250",".340",".318",".658","11","7","-0.107","1.04","0.000","-0.107","-1.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
