"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.D. Drew  RF","4","0","0","0","0","1","4",".279",".362",".479",".841","12","10","-0.083","0.84","0.000","-0.083","-1.0","0","0",""
"Dustin Pedroia  2B","4","0","1","0","0","1","4",".287",".360",".518",".878","19","13","-0.024","0.64","0.024","-0.048","-0.3","1","8",""
"Victor Martinez  C","4","1","2","0","0","0","4",".234",".288",".379",".668","19","11","-0.008","0.94","0.054","-0.062","-0.1","7","0",""
"Kevin Youkilis  1B","3","0","1","0","1","0","4",".319",".459",".567","1.026","23","12","-0.014","0.99","0.032","-0.046","0.0","14","1",""
"David Ortiz  DH","4","1","1","2","0","0","4",".248",".314",".523",".837","8","8","0.126","1.19","0.208","-0.083","0.4","","","HR"
"Adrian Beltre  3B","4","1","2","0","0","0","4",".309",".342",".416",".758","12","10","0.005","0.56","0.035","-0.031","-0.1","0","2",""
"Jeremy Hermida  LF","4","0","1","0","0","1","4",".228",".297",".424",".721","18","13","-0.031","0.70","0.018","-0.049","-0.4","2","0",""
"Jonathan Van Every  CF","0","0","0","0","0","0","0",".211",".286",".421",".707","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Bill Hall  SS","4","0","1","1","0","2","4",".210",".310",".371",".681","21","16","0.070","0.74","0.108","-0.038","0.5","1","3",""
"Darnell McDonald  CF-LF","3","0","1","0","0","0","3",".261",".316",".409",".725","8","7","-0.008","0.91","0.044","-0.052","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","1","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
