"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","4","0","1","0","0","0","4",".288",".368",".396",".764","17","13","-0.029","0.99","0.054","-0.083","-0.3","0","4","2B"
"Dustin Pedroia  2B","3","0","2","0","1","0","4",".297",".341",".551",".892","19","9","0.056","0.75","0.072","-0.016","0.9","1","5",""
"Victor Martinez  C","4","0","1","0","0","2","4",".242",".306",".323",".629","24","17","-0.125","1.04","0.012","-0.137","-1.6","6","0",""
"Kevin Youkilis  1B","4","0","1","0","0","3","4",".291",".393",".534",".927","16","12","-0.086","0.90","0.000","-0.086","-1.0","13","1",""
"J.D. Drew  RF","3","1","0","0","1","1","4",".250",".333",".469",".802","16","8","-0.052","1.05","0.037","-0.089","-0.6","2","0",""
"David Ortiz  DH","3","1","2","1","1","0","4",".171",".266",".414",".680","14","8","0.169","0.82","0.184","-0.014","1.6","","","HR"
"Adrian Beltre  3B","4","1","3","2","0","0","4",".340",".374",".470",".844","12","6","0.189","0.97","0.200","-0.012","2.2","0","3","HR"
"Jeremy Hermida  LF","2","0","0","0","1","1","3",".246",".317",".474",".791","14","8","-0.133","1.20","0.009","-0.142","-1.6","2","0",""
"Jonathan Van Every  CF","1","0","0","0","0","1","1",".182",".182",".455",".636","8","5","-0.005","0.19","0.000","-0.005","-0.2","0","0",""
"Bill Hall  CF-LF","4","0","1","0","0","0","4",".250",".400",".361",".761","13","10","-0.045","0.76","0.017","-0.062","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
