"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","4","1","2","0","0","1","4",".286",".359",".395",".754","21","16","0.034","0.77","0.069","-0.035","0.5","2","1",""
"Dustin Pedroia  2B","4","2","2","2","0","0","4",".271",".348",".459",".806","14","10","0.171","1.09","0.214","-0.043","1.5","2","5","HR,SB"
"David Ortiz  DH","2","2","1","0","2","0","4",".259",".355",".540",".894","19","7","0.002","0.87","0.062","-0.060","-0.0","","",""
"Kevin Youkilis  1B","4","1","1","2","0","1","4",".318",".448",".600","1.048","14","11","-0.003","0.99","0.092","-0.095","0.7","5","0","HR"
"Victor Martinez  C","4","0","0","0","0","1","4",".295",".346",".493",".839","12","8","-0.082","0.86","0.000","-0.082","-1.1","8","0",""
"J.D. Drew  RF","4","0","1","1","0","0","4",".277",".362",".459",".821","13","7","0.101","0.69","0.127","-0.026","0.6","3","0","2B"
"Adrian Beltre  3B","4","0","2","1","0","0","4",".336",".368",".524",".892","9","8","0.109","0.82","0.124","-0.015","0.9","0","1",""
"Mike Cameron  CF","4","0","0","0","0","1","4",".254",".338",".324",".661","11","7","-0.082","0.79","0.000","-0.082","-1.2","3","0",""
"Daniel Nava  LF","3","0","1","0","0","0","3",".357",".400",".714","1.114","9","5","-0.013","0.70","0.024","-0.037","-0.0","2","0",""
"Darnell McDonald  LF","0","0","0","0","0","0","0",".281",".340",".400",".740","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
