"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","5","0","0","0","0","0","5",".270",".333",".372",".705","17","11","-0.027","0.68","0.037","-0.064","-0.5","1","1",""
"J.D. Drew  RF","5","1","1","1","0","0","5",".259",".349",".447",".796","23","12","0.065","0.85","0.140","-0.075","0.1","3","0","HR"
"Victor Martinez  C","5","1","1","0","0","1","5",".281",".337",".461",".798","20","13","-0.077","0.66","0.019","-0.096","-0.7","10","0","GDP"
"David Ortiz  DH","4","1","2","0","0","1","4",".261",".368",".534",".903","19","12","0.064","1.10","0.129","-0.064","1.1","","","2·2B"
"Adrian Beltre  3B","3","1","1","1","1","1","4",".333",".371",".566",".937","12","5","0.057","1.08","0.104","-0.047","0.9","0","3","2B,IW"
"Mike Lowell  1B","3","1","1","2","0","0","4",".219",".291",".390",".681","14","10","0.257","1.24","0.294","-0.037","0.4","6","1","HR,SF"
"Bill Hall  LF","3","0","0","0","0","2","3",".239",".318",".452",".770","11","9","-0.099","1.00","0.000","-0.099","-1.2","2","0",""
"Ryan Kalish  PH-LF","1","1","1","0","0","0","1",".367",".394",".500",".894","1","1","0.013","0.48","0.013","0.000","0.1","0","0",""
"Jed Lowrie  2B","3","1","2","2","1","0","4",".311",".426",".444",".870","14","8","0.218","0.93","0.245","-0.027","1.9","1","2","2·2B"
"Jacoby Ellsbury  CF","4","0","2","1","0","0","4",".212",".268",".273",".540","11","6","0.016","0.96","0.114","-0.097","0.3","3","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","1","0",""
"Manny Delcarmen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
