"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","5","0","2","0","0","1","5",".283",".347",".390",".736","13","11","0.183","1.30","0.238","-0.056","0.6","0","3","SB"
"J.D. Drew  RF","3","0","0","0","1","1","4",".267",".356",".460",".815","18","8","-0.021","0.78","0.029","-0.051","-0.4","2","0",""
"Kevin Youkilis  1B","4","1","1","0","0","1","4",".307",".412",".565",".978","16","12","-0.028","0.73","0.032","-0.060","-0.4","12","0",""
"David Ortiz  DH","3","1","1","0","1","2","4",".258",".370",".535",".905","21","13","-0.001","0.91","0.052","-0.053","0.3","","",""
"Victor Martinez  C","4","0","0","0","0","0","4",".288",".343",".469",".812","14","11","-0.100","0.91","0.000","-0.100","-1.6","6","0",""
"Adrian Beltre  3B","4","1","2","1","0","1","4",".333",".372",".551",".924","19","14","0.139","0.73","0.148","-0.009","1.3","2","4",""
"Ryan Kalish  LF","3","0","0","1","0","1","4",".286",".250",".286",".536","16","9","-0.027","0.81","0.020","-0.046","-0.7","1","0","SF"
"Jed Lowrie  2B","3","0","2","0","1","0","4",".296",".406",".444",".851","18","12","0.138","1.12","0.144","-0.006","1.0","4","6",""
"Darnell McDonald  PR","0","1","0","0","0","0","0",".261",".327",".398",".725","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eric Patterson  CF","3","0","1","1","1","2","4",".214",".273",".440",".714","16","8","0.141","1.53","0.171","-0.031","0.7","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
