"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  LF","5","2","2","0","0","1","5",".200",".200",".300",".500","17","13","0.006","1.46","0.154","-0.148","0.7","3","0","2B,SB"
"Dustin Pedroia  2B","5","1","1","0","0","0","5",".333",".400",".667","1.067","21","15","-0.132","1.24","0.038","-0.169","-1.2","3","3",""
"Victor Martinez  C","3","1","2","3","1","0","4",".375",".444","1.000","1.444","18","9","0.339","1.32","0.361","-0.021","2.9","7","0","HR,2B"
"Kevin Youkilis  1B","3","0","1","1","0","2","4",".571",".500","1.143","1.643","18","11","0.122","2.04","0.180","-0.058","0.1","10","0","SF"
"David Ortiz  DH","4","0","0","0","0","1","4",".000",".125",".000",".125","20","11","-0.191","1.45","0.000","-0.191","-1.1","","",""
"Adrian Beltre  3B","4","0","2","0","0","1","4",".429",".375",".429",".804","12","10","-0.063","1.51","0.070","-0.133","0.3","0","3","SB"
"J.D. Drew  RF","4","0","0","0","0","2","4",".125",".125",".125",".250","14","10","-0.183","1.73","0.000","-0.183","-1.2","3","0",""
"Mike Cameron  CF","3","0","0","0","0","1","4",".333",".500",".333",".833","11","7","-0.037","1.16","0.042","-0.079","-0.0","1","0","HBP"
"Marco Scutaro  SS","4","0","1","0","0","0","4",".429",".500",".571","1.071","17","10","-0.055","1.25","0.076","-0.131","-1.1","0","5","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","1",""
"Manny Delcarmen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
