"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","5","0","1","0","0","1","5",".275",".335",".376",".711","15","10","-0.033","0.75","0.037","-0.070","-0.4","0","2",""
"Darnell McDonald  CF-LF","4","0","1","0","0","1","4",".273",".339",".442",".781","19","12","0.004","0.85","0.070","-0.066","0.0","0","1","3B"
"Victor Martinez  C","4","2","3","2","0","0","4",".285",".334",".457",".791","9","7","0.223","0.88","0.282","-0.059","1.8","15","0","2·HR"
"Adrian Beltre  3B","4","0","1","0","0","0","4",".324",".364",".553",".917","15","11","-0.078","1.00","0.011","-0.089","-0.8","1","1",""
"David Ortiz  DH","4","1","1","0","0","1","4",".262",".366",".534",".900","17","11","-0.013","0.95","0.063","-0.076","-0.2","","","2B"
"Mike Lowell  1B","4","0","1","0","0","0","4",".233",".312",".373",".685","15","7","-0.034","0.83","0.037","-0.071","-0.4","4","0",""
"J.D. Drew  RF","4","0","2","0","0","1","4",".261",".351",".460",".811","10","9","-0.048","0.90","0.023","-0.071","-0.5","1","0",""
"Jed Lowrie  2B","4","0","1","1","0","2","4",".280",".386",".493",".880","17","11","0.039","1.01","0.101","-0.062","0.1","3","2",""
"Bill Hall  LF","3","0","0","0","0","3","3",".241",".309",".470",".779","9","9","-0.063","0.76","0.000","-0.063","-0.7","1","0",""
"Ryan Kalish  CF","1","0","0","0","0","1","1",".230",".256",".351",".608","4","3","-0.005","0.21","0.000","-0.005","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","2",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
