"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","4","0","0","0","0","1","4",".282",".344",".389",".733","19","14","-0.085","0.82","0.000","-0.085","-1.2","0","2",""
"Darnell McDonald  CF","3","0","0","0","1","1","4",".258",".325",".393",".718","19","11","-0.012","0.61","0.032","-0.044","-0.3","4","0",""
"Victor Martinez  C","4","0","1","0","0","0","4",".283",".338",".462",".800","14","9","-0.032","0.65","0.022","-0.054","-0.6","9","0","2B"
"David Ortiz  DH","4","0","1","0","0","1","4",".261",".370",".531",".901","20","12","-0.018","0.72","0.032","-0.049","-0.2","","",""
"Adrian Beltre  3B","4","1","1","0","0","0","4",".335",".372",".564",".937","17","10","-0.011","0.80","0.037","-0.048","-0.4","0","3",""
"Mike Lowell  1B","4","1","1","2","0","1","4",".214",".305",".381",".686","9","6","0.091","0.96","0.157","-0.065","0.7","9","0","HR"
"Jed Lowrie  2B","3","0","0","0","1","0","4",".281",".395",".406",".801","20","11","-0.027","0.50","0.014","-0.042","-0.3","3","1",""
"Bill Hall  LF","3","1","2","1","0","1","3",".242",".326",".460",".786","13","7","0.105","0.59","0.123","-0.017","1.0","2","0","HR"
"Ryan Kalish  RF","3","0","2","0","0","1","3",".538",".533",".615","1.149","9","5","0.008","0.60","0.029","-0.020","0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
