"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","4","2","1","0","1","1","5",".278",".343",".369",".712","20","13","0.130","1.77","0.208","-0.078","0.1","3","5",""
"Darnell McDonald  LF","3","1","1","0","0","0","5",".272",".330",".415",".746","15","12","0.156","2.15","0.251","-0.096","1.0","3","0","2B,2·SH"
"David Ortiz  DH","4","0","1","1","1","1","5",".260",".381",".546",".926","21","11","-0.072","1.94","0.090","-0.162","0.5","","","IW"
"Kevin Youkilis  1B","4","0","2","2","0","0","5",".297",".405",".578",".984","15","11","0.470","2.39","0.535","-0.065","0.5","20","1","2B,SF"
"Adrian Beltre  3B","3","0","0","0","1","0","4",".329",".370",".541",".911","9","5","-0.117","1.83","0.004","-0.121","-1.1","1","6","GDP,IW"
"J.D. Drew  RF","4","0","0","0","0","0","4",".275",".355",".480",".834","13","8","-0.181","1.75","0.000","-0.181","-1.1","0","0",""
"Mike Cameron  CF","4","0","1","0","0","1","4",".283",".343",".417",".760","12","9","-0.098","1.50","0.041","-0.138","-0.2","1","0","2B"
"Bill Hall  2B","4","0","0","0","0","2","4",".234",".322",".423",".744","12","10","-0.138","1.32","0.000","-0.138","-0.8","1","7",""
"Kevin Cash  C","2","0","0","0","0","1","2",".169",".250",".253",".503","5","4","-0.055","1.00","0.000","-0.055","-0.6","3","1",""
"Ryan Shealy  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.033","1.27","0.000","-0.033","-0.1","","",""
"Dusty Brown  C","1","0","0","0","0","0","1",".000",".000",".000",".000","5","3","-0.037","1.43","0.000","-0.037","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","2",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Manny Delcarmen  P","","","","","","","","","","","","","","","","","","","0","0",""
