"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","3","0","0","0","2","0","5",".278",".364",".371",".735","20","9","-0.305","2.09","0.048","-0.354","-1.7","1","3","CS,GDP"
"Dustin Pedroia  2B","4","0","2","0","0","0","4",".295",".333",".543",".876","19","13","-0.079","1.68","0.055","-0.134","-0.2","1","1",""
"J.D. Drew  RF","4","1","2","1","0","2","4",".214",".306",".440",".747","13","11","0.208","1.68","0.279","-0.072","0.6","3","0","HR"
"Mike Lowell  1B","4","0","0","0","0","2","4",".222",".300",".333",".633","19","12","-0.165","1.66","0.000","-0.165","-1.0","9","0",""
"David Ortiz  DH","3","0","0","0","1","1","4",".159",".254",".381",".634","17","10","-0.076","1.56","0.048","-0.124","-0.3","","",""
"Adrian Beltre  3B","4","0","0","0","0","1","4",".330",".362",".398",".759","11","6","-0.196","1.42","0.000","-0.196","-1.3","2","2","GDP"
"Jason Varitek  C","3","1","1","1","1","0","4",".324",".378",".824","1.202","17","9","0.107","1.26","0.177","-0.069","1.0","8","2","HR"
"Darnell McDonald  LF-CF","3","0","1","0","0","1","4",".273",".385",".515",".900","11","6","0.053","1.84","0.117","-0.064","-0.1","1","0","SB,SH"
"Jonathan Van Every  CF","2","0","1","0","0","0","2",".250",".250",".625",".875","4","2","-0.009","1.08","0.028","-0.037","0.0","1","0",""
"Victor Martinez  PH","1","0","0","0","0","0","1",".233",".298",".314",".612","7","4","-0.073","2.60","0.000","-0.073","-0.4","","",""
"Bill Hall  LF","0","0","0","0","1","0","1",".214",".389",".250",".639","6","2","0.022","3.27","0.022","0.000","0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
