"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","1","0","0","0","0","4",".212",".226",".288",".515","16","11","-0.062","0.69","0.004","-0.067","-0.4","2","0",""
"Marco Scutaro  SS","4","1","1","0","0","0","4",".279",".341",".384",".725","14","10","0.002","0.51","0.033","-0.031","-0.5","0","3",""
"David Ortiz  DH","3","1","0","0","1","1","4",".259",".370",".533",".903","16","9","-0.053","0.61","0.004","-0.057","-0.3","","",""
"Victor Martinez  C","3","1","1","0","1","0","4",".285",".345",".465",".810","16","8","0.001","0.64","0.033","-0.032","0.5","8","0",""
"J.D. Drew  RF","3","1","1","2","1","1","4",".263",".351",".449",".800","20","10","0.031","0.84","0.054","-0.022","1.7","1","0",""
"Darnell McDonald  PR-RF","0","0","0","0","0","0","0",".258",".325",".393",".718","","","0.000","0.02","0.000","0.000","0.2","0","0",""
"Adrian Beltre  3B","4","1","1","4","0","0","4",".336",".372",".570",".943","19","14","0.358","1.14","0.377","-0.020","2.1","0","1","HR"
"Mike Lowell  1B","4","0","1","0","0","1","4",".216",".303",".375",".678","17","12","-0.029","0.38","0.006","-0.035","-0.7","9","0",""
"Ryan Kalish  LF","3","0","1","0","0","0","3",".471",".500",".529","1.029","4","4","-0.013","0.48","0.014","-0.027","-0.1","4","0",""
"Bill Hall  2B","3","0","0","0","0","2","3",".236",".320",".449",".769","8","7","-0.033","0.43","0.000","-0.033","-0.7","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
