"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","5","0","1","0","0","1","5",".278",".350",".367",".717","19","13","-0.117","1.72","0.051","-0.168","-1.4","2","0",""
"Dustin Pedroia  2B","4","1","2","2","1","0","5",".302",".343",".573",".916","19","12","0.359","1.62","0.386","-0.027","2.1","0","0","HR"
"Victor Martinez  C","3","0","0","0","2","1","5",".238",".307",".325",".632","21","11","-0.059","1.87","0.107","-0.166","-0.1","8","2",""
"Bill Hall  PR","0","0","0","0","0","0","0",".192",".364",".231",".594","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jason Varitek  C","0","0","0","0","0","0","0",".323",".364",".774","1.138","","","0.000","0.00","0.000","0.000","0.0","4","0",""
"Kevin Youkilis  1B","4","0","0","0","1","1","5",".270",".359",".472",".831","24","14","-0.141","2.02","0.080","-0.221","-1.2","6","3","GDP"
"J.D. Drew  RF","4","2","2","2","1","2","5",".197",".300",".395",".695","22","13","0.236","1.82","0.386","-0.150","1.4","1","0","2·HR"
"David Ortiz  DH","4","0","0","0","1","2","5",".143",".238",".286",".524","27","14","-0.169","1.63","0.027","-0.197","-0.8","","",""
"Adrian Beltre  3B","5","0","3","0","0","0","5",".338",".372",".400",".772","15","13","-0.012","1.59","0.131","-0.143","-0.1","1","1","CS"
"Jeremy Hermida  LF","3","0","0","0","1","0","4",".235",".304",".471",".774","19","10","-0.194","1.63","0.019","-0.214","-1.1","0","0",""
"Jonathan Van Every  PR-LF","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.044","1.78","0.000","-0.044","-0.2","0","0",""
"Darnell McDonald  CF","2","1","0","0","3","1","5",".308",".438",".615","1.053","22","7","0.040","1.27","0.099","-0.059","0.5","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","1","4",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ramon Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
"Manny Delcarmen  P","","","","","","","","","","","","","","","","","","","0","0",""
