"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","4","1","2","4","0","0","4",".276",".337",".377",".715","21","16","0.365","2.04","0.400","-0.035","2.4","0","1",""
"J.D. Drew  RF","4","0","2","1","0","0","4",".261",".352",".457",".809","13","10","0.101","0.99","0.148","-0.047","1.4","1","0",""
"Victor Martinez  C","3","0","0","1","0","1","4",".281",".332",".441",".773","11","10","-0.056","0.86","0.016","-0.071","-0.9","12","1","SF"
"David Ortiz  DH","4","0","1","0","0","1","4",".267",".371",".544",".915","12","8","-0.065","0.75","0.007","-0.072","-0.3","","",""
"Adrian Beltre  3B","4","1","2","0","0","0","4",".325",".364",".558",".923","13","9","0.041","0.87","0.079","-0.039","-0.0","2","5",""
"Mike Lowell  1B","4","0","1","0","0","3","4",".229",".304",".375",".679","14","11","-0.094","1.04","0.004","-0.098","-0.4","8","0",""
"Jed Lowrie  2B","4","2","1","0","0","0","4",".299",".413",".537",".950","15","9","0.153","1.07","0.182","-0.028","0.7","2","1",""
"Daniel Nava  LF","2","1","1","0","1","0","3",".277",".376",".426",".802","15","8","0.067","1.87","0.094","-0.028","0.5","1","0",""
"Darnell McDonald  PR-LF","1","1","0","0","0","0","1",".271",".338",".435",".773","3","2","-0.004","0.15","0.000","-0.004","-0.3","0","0",""
"Ryan Kalish  CF","3","0","0","0","0","2","4",".239",".268",".358",".626","13","9","-0.126","1.79","0.006","-0.132","-1.3","1","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
