"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","5","1","2","1","0","1","5",".320",".414",".360",".774","19","14","0.073","0.84","0.123","-0.051","0.5","4","4",""
"Dustin Pedroia  2B","5","1","2","2","0","2","5",".364",".410",".818","1.228","25","17","0.235","0.70","0.273","-0.038","1.6","1","0","HR,2B"
"Victor Martinez  C","5","0","2","0","0","0","5",".229",".270",".400",".670","21","14","-0.024","0.56","0.017","-0.041","-0.1","2","1",""
"Kevin Youkilis  1B","3","1","1","0","2","1","5",".321",".429",".607","1.036","21","11","0.055","0.73","0.071","-0.016","0.4","8","1",""
"David Ortiz  DH","4","0","1","0","1","2","5",".154",".241",".269",".511","22","12","-0.140","0.97","0.014","-0.154","-1.2","","","2B,CS"
"Adrian Beltre  3B","5","1","1","0","0","0","5",".345",".333",".414",".747","16","11","-0.019","1.02","0.084","-0.103","-0.7","1","1","2B"
"J.D. Drew  RF","2","2","0","0","2","2","4",".167",".259",".292",".551","17","7","0.023","1.04","0.060","-0.036","0.5","2","0","IW"
"Mike Cameron  CF","3","0","0","0","1","2","4",".217",".357",".261",".618","21","14","-0.109","1.12","0.013","-0.122","-1.2","5","0",""
"Jeremy Hermida  LF","4","0","1","3","0","0","4",".357",".400",".786","1.186","15","10","0.112","1.50","0.195","-0.083","1.8","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","2",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
