"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","5","1","1","0","0","0","5",".272",".336",".368",".703","17","13","-0.086","0.99","0.023","-0.108","-0.7","0","1",""
"J.D. Drew  RF","5","0","1","2","0","2","5",".268",".350",".464",".814","22","16","0.018","0.71","0.111","-0.092","0.5","2","0","2B"
"Kevin Youkilis  1B","5","1","3","0","0","2","5",".311",".410",".570",".980","21","15","0.048","0.57","0.067","-0.019","0.4","9","1","SB"
"David Ortiz  DH","4","2","2","3","0","1","4",".256",".370",".539",".908","13","9","0.231","0.83","0.277","-0.046","2.1","","","2·HR"
"Adrian Beltre  3B","3","1","2","0","0","0","4",".335",".376",".553",".929","10","7","0.094","0.63","0.118","-0.024","1.1","0","3","3B,HBP"
"Victor Martinez  C","4","0","1","1","0","1","4",".288",".343",".476",".819","18","10","0.001","0.77","0.047","-0.047","-0.2","8","0",""
"Jed Lowrie  2B","4","0","1","0","0","1","4",".200",".294",".267",".561","14","9","0.070","0.79","0.111","-0.041","0.6","4","5","2B"
"Mike Cameron  CF","3","1","0","0","1","1","4",".268",".339",".418",".757","13","7","-0.072","0.94","0.023","-0.095","-0.6","0","0",""
"Darnell McDonald  CF","0","0","0","0","0","0","0",".257",".318",".393",".710","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jeremy Hermida  LF","3","0","0","0","0","2","3",".215",".263",".369",".632","13","10","-0.120","0.92","0.000","-0.120","-1.1","2","0",""
"Eric Patterson  LF","1","0","0","0","0","0","1",".203",".258",".426",".684","4","2","-0.022","0.96","0.000","-0.022","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
