"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","5","1","2","0","0","0","5",".269",".363",".346",".709","24","16","-0.079","0.90","0.018","-0.096","-0.4","1","3",""
"Dustin Pedroia  2B","3","1","1","0","2","1","5",".290",".367",".535",".902","29","16","-0.072","0.82","0.046","-0.118","0.2","1","2","2B,GDP"
"J.D. Drew  RF","5","2","2","3","0","1","5",".280",".368",".485",".853","24","18","0.247","1.00","0.281","-0.034","2.1","1","0","HR"
"Kevin Youkilis  1B","5","2","2","2","0","1","5",".311",".448",".548",".996","25","16","0.379","1.07","0.426","-0.047","1.3","5","1","HR"
"Victor Martinez  C","4","2","2","2","0","1","4",".234",".291",".387",".677","19","10","0.207","0.86","0.237","-0.030","1.5","6","1","2·HR"
"David Ortiz  DH","4","1","2","1","0","0","4",".235",".301",".500",".801","17","12","0.061","0.73","0.095","-0.034","0.8","","","HR"
"Adrian Beltre  3B","4","0","1","1","0","0","4",".312",".347",".426",".772","13","8","-0.098","0.89","0.041","-0.139","-0.2","2","0","GDP"
"Jeremy Hermida  LF","4","0","0","0","0","0","4",".218",".292",".414",".705","13","10","-0.059","0.55","0.000","-0.059","-0.7","4","0",""
"Jonathan Van Every  CF","0","0","0","0","0","0","0",".211",".286",".421",".707","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Darnell McDonald  CF-LF","4","0","1","0","0","0","4",".259",".318",".420",".738","13","6","0.036","0.75","0.069","-0.033","-0.3","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Wakefield  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
