"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","5","0","1","0","1","0","6",".277",".356",".377",".733","26","15","0.013","2.03","0.175","-0.162","-0.2","3","6",""
"Dustin Pedroia  2B","5","0","1","1","0","1","6",".261",".340",".448",".787","35","23","-0.031","2.44","0.172","-0.203","-0.4","4","3","SB,SF"
"David Ortiz  DH","4","0","0","0","0","2","5",".252",".348",".548",".896","22","16","-0.143","2.04","0.046","-0.189","-0.7","","","HBP"
"Kevin Youkilis  1B","3","1","1","0","1","0","5",".320",".454",".609","1.063","21","9","-0.024","2.14","0.149","-0.173","-0.1","8","1","HBP"
"Victor Martinez  C","3","1","2","2","1","1","4",".294",".353",".503",".856","17","10","0.212","1.67","0.246","-0.034","1.8","2","0","HR,IW"
"Josh Reddick  PR","0","0","0","0","0","0","0",".222",".222",".556",".778","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jason Varitek  C","1","0","0","0","0","0","1",".254",".329",".592",".921","4","4","-0.081","3.44","0.000","-0.081","-0.4","1","0",""
"Adrian Beltre  3B","4","0","1","0","1","1","5",".332",".364",".509",".873","25","14","-0.181","2.02","0.069","-0.250","-0.6","1","1","GDP"
"Bill Hall  LF","4","0","0","0","0","2","4",".242",".339",".453",".792","17","11","-0.217","1.88","0.000","-0.217","-1.9","2","0","GDP"
"J.D. Drew  PH-RF","1","0","0","0","0","0","1",".269",".344",".442",".785","6","3","-0.064","2.31","0.000","-0.064","-0.2","1","0",""
"Mike Cameron  CF","3","1","1","0","2","2","5",".280",".390",".380",".770","26","10","0.140","1.58","0.207","-0.067","0.7","5","0",""
"Darnell McDonald  RF-LF","3","0","1","0","0","0","5",".277",".338",".412",".750","15","12","-0.020","2.41","0.117","-0.138","-0.5","3","0","2·SH"
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","1","1",""
"Manny Delcarmen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ramon Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
