"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","5","0","1","0","0","1","5",".278",".342",".371",".713","20","13","-0.085","0.79","0.015","-0.100","-1.0","0","1",""
"Eric Patterson  CF","4","0","0","0","0","3","4",".204",".259",".423",".682","21","12","-0.075","0.70","0.000","-0.075","-0.8","1","1",""
"David Ortiz  DH","3","1","1","0","1","0","4",".260",".380",".550",".931","29","17","0.035","0.63","0.064","-0.029","0.5","","",""
"Kevin Youkilis  1B","4","1","3","0","0","0","4",".295",".405",".576",".982","15","11","0.204","1.01","0.216","-0.012","2.2","13","0","2·2B"
"J.D. Drew  RF","3","1","1","2","0","1","4",".279",".359",".487",".846","17","13","0.035","1.86","0.163","-0.127","0.4","1","0","SF"
"Adrian Beltre  3B","4","1","2","1","0","0","4",".332",".371",".546",".917","21","15","0.148","1.38","0.227","-0.079","1.1","2","1","HR"
"Daniel Nava  LF","3","0","0","0","1","1","4",".294",".381",".471",".852","19","11","-0.031","1.13","0.044","-0.075","-0.5","2","0",""
"Bill Hall  2B","4","0","0","0","0","2","4",".240",".328",".433",".761","12","10","-0.125","1.09","0.000","-0.125","-1.4","1","7",""
"Kevin Cash  C","3","0","0","0","0","2","3",".173",".256",".259",".515","17","13","-0.118","1.01","0.000","-0.118","-1.2","6","2",""
"Ryan Shealy  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","3","1","-0.006","0.22","0.000","-0.006","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","1","1",""
"Fernando Cabrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Richardson  P","","","","","","","","","","","","","","","","","","","0","0",""
