"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  2B","3","1","0","0","1","0","4",".272",".333",".382",".715","18","11","-0.040","0.99","0.037","-0.078","-0.2","0","3",""
"Darnell McDonald  RF","2","0","1","0","1","0","3",".275",".344",".437",".781","17","8","0.092","0.95","0.110","-0.018","0.9","3","0",""
"Daniel Nava  PH-LF","1","0","0","0","0","1","1",".246",".340",".373",".713","6","4","-0.017","0.64","0.000","-0.017","-0.1","0","0",""
"Victor Martinez  1B","4","0","3","1","0","0","4",".296",".341",".489",".830","16","9","0.127","1.29","0.162","-0.036","1.0","6","1","2B"
"Adrian Beltre  3B","3","0","0","0","1","0","4",".327",".373",".568",".941","20","12","-0.235","1.93","0.011","-0.246","-1.5","1","1","GDP,IW"
"Mike Lowell  DH","3","1","0","0","1","1","4",".226",".297",".342",".639","14","6","-0.065","1.38","0.044","-0.109","-0.8","","",""
"Jed Lowrie  SS","3","0","0","0","0","0","4",".259",".351",".474",".825","20","15","-0.137","1.90","0.061","-0.198","-1.1","0","0","CS,HBP"
"Bill Hall  LF-RF","3","0","1","1","0","2","3",".239",".304",".443",".747","15","10","0.164","1.71","0.210","-0.046","0.9","2","2",""
"J.D. Drew  PH","1","0","0","0","0","1","1",".257",".347",".448",".795","4","3","-0.032","1.25","0.000","-0.032","-0.2","","",""
"Jason Varitek  C","4","0","0","0","0","3","4",".240",".304",".500",".804","16","11","-0.146","1.13","0.000","-0.146","-1.1","8","0",""
"Ryan Kalish  CF","3","0","0","0","0","1","3",".233",".270",".398",".668","12","7","-0.087","1.11","0.000","-0.087","-0.6","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Bowden  P","","","","","","","","","","","","","","","","","","","0","0",""
