"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","1","1","0","5",".196",".224",".268",".492","19","9","0.047","1.07","0.100","-0.052","0.1","3","0",""
"Marco Scutaro  SS","5","0","1","2","0","0","5",".278",".339",".384",".723","14","10","0.131","0.94","0.178","-0.047","1.0","3","4","2B"
"David Ortiz  DH","4","1","2","1","1","1","5",".262",".373",".542",".915","21","8","0.084","0.62","0.112","-0.028","0.9","","","HR,IW"
"Victor Martinez  C","5","0","1","0","0","0","5",".284",".343",".460",".803","33","19","-0.074","0.71","0.010","-0.084","-1.1","4","0",""
"Adrian Beltre  3B","5","1","1","0","0","1","5",".334",".370",".568",".939","13","10","0.019","0.54","0.063","-0.044","-0.3","1","0","2B"
"J.D. Drew  RF","4","0","1","0","0","0","4",".263",".350",".450",".800","20","12","-0.048","0.80","0.033","-0.081","-0.5","1","0","2B"
"Mike Lowell  1B","4","2","1","0","0","1","4",".217",".301",".370",".671","13","10","0.043","0.82","0.078","-0.035","0.2","10","3",""
"Ryan Kalish  LF","4","1","1","2","0","2","4",".429",".458",".619","1.077","12","10","0.087","1.09","0.190","-0.102","0.5","2","0","HR"
"Jed Lowrie  2B","2","1","1","0","2","1","4",".289",".413",".395",".808","24","13","0.024","0.75","0.043","-0.019","0.4","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","1","0",""
