"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","4","0","1","0","0","0","4",".257",".348",".330",".678","7","6","-0.017","0.74","0.036","-0.053","-0.3","1","2",""
"Dustin Pedroia  2B","4","0","1","0","0","0","4",".270",".343",".476",".819","18","12","0.018","0.75","0.056","-0.037","0.1","1","0",""
"J.D. Drew  RF","4","1","1","0","0","1","4",".272",".353",".451",".804","16","14","-0.053","0.74","0.014","-0.067","-0.6","2","0",""
"Kevin Youkilis  1B","2","1","0","0","2","0","4",".316",".458",".614","1.072","20","9","-0.027","0.94","0.032","-0.059","-0.1","8","0",""
"David Ortiz  DH","3","0","1","2","1","0","4",".258",".328",".550",".878","16","8","0.227","1.10","0.248","-0.021","1.7","","","2B"
"Adrian Beltre  3B","4","0","0","0","0","1","4",".327",".361",".462",".823","14","10","-0.114","1.12","0.000","-0.114","-1.4","0","4",""
"Jeremy Hermida  LF","4","0","0","0","0","2","4",".222",".280",".389",".669","13","9","-0.062","0.60","0.000","-0.062","-0.9","0","0",""
"Darnell McDonald  LF","0","0","0","0","0","0","0",".263",".320",".400",".720","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Varitek  C","3","0","0","0","0","1","3",".294",".368",".686","1.055","12","7","-0.038","0.52","0.000","-0.038","-0.5","12","0",""
"Mike Cameron  CF","3","0","0","0","0","1","3",".212",".333",".303",".636","7","6","-0.026","0.34","0.000","-0.026","-0.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Manny Delcarmen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","1",""
