"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  2B","6","0","2","1","0","2","6",".272",".331",".380",".711","19","12","0.039","0.68","0.086","-0.047","0.3","1","3","2B"
"J.D. Drew  RF","5","2","2","1","0","0","5",".260",".347",".452",".799","20","12","-0.036","0.58","0.041","-0.078","-0.1","2","0","HR,2B,GDP"
"Josh Reddick  RF","1","0","0","0","0","0","1",".226",".241",".377",".618","6","4","-0.001","0.05","0.000","-0.001","-0.5","0","0",""
"Victor Martinez  C","3","1","1","1","2","0","5",".299",".350",".493",".842","21","10","0.016","0.48","0.029","-0.013","0.6","11","0","HR"
"David Ortiz  DH","4","0","2","2","1","0","5",".265",".364",".527",".892","19","10","0.119","0.69","0.144","-0.026","1.6","","","IW"
"Adrian Beltre  3B","5","0","1","0","0","0","5",".320",".366",".555",".921","16","10","-0.064","0.50","0.002","-0.066","-1.4","0","1",""
"Jed Lowrie  SS","4","0","1","0","1","0","5",".281",".371",".514",".885","17","10","-0.025","0.27","0.007","-0.032","0.4","1","2","2B"
"Yamaico Navarro  PR-SS","0","1","0","0","0","0","0",".147",".189",".147",".336","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ryan Kalish  CF","3","1","2","1","1","1","5",".254",".301",".430",".730","18","10","0.048","0.36","0.058","-0.010","2.2","2","0","2B,HBP"
"Daniel Nava  LF","2","1","0","0","1","1","4",".245",".347",".367",".714","16","9","0.059","0.60","0.071","-0.012","0.1","0","1","HBP"
"Eric Patterson  LF","1","0","0","0","0","1","1",".225",".280",".434",".713","4","3","-0.001","0.05","0.000","-0.001","-0.5","0","0",""
"Lars Anderson  1B","4","1","1","0","1","1","5",".261",".370",".304",".675","21","11","0.047","0.66","0.078","-0.031","-0.4","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","2",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","1","0",""
