"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","3","1","1","3","1","0","4",".273",".360",".379",".739","11","5","0.369","1.52","0.418","-0.049","1.6","2","2","HR"
"Dustin Pedroia  2B","4","1","2","0","0","0","4",".284",".325",".568",".893","15","11","0.003","1.21","0.084","-0.081","0.2","2","6","2B"
"Victor Martinez  DH","3","1","1","0","1","0","4",".266",".329",".375",".704","19","13","0.016","1.19","0.071","-0.055","0.1","","",""
"Kevin Youkilis  1B","4","1","2","3","0","0","4",".250",".342",".485",".827","15","11","0.099","1.60","0.191","-0.091","2.1","8","2","HR"
"Mike Lowell  3B","4","0","0","0","0","0","4",".250",".333",".375",".708","11","9","-0.159","1.14","0.000","-0.159","-1.5","0","1","GDP"
"Jason Varitek  C","4","1","1","1","0","2","4",".304",".333",".913","1.246","14","10","0.078","0.74","0.126","-0.048","0.5","6","0","HR"
"Bill Hall  RF","3","1","0","0","1","2","4",".158",".360",".158",".518","21","14","0.004","1.00","0.068","-0.063","-0.4","1","0",""
"Jeremy Hermida  LF","3","1","1","0","1","1","4",".275",".326",".575",".901","14","9","0.201","1.55","0.226","-0.026","1.1","3","0","SB"
"Darnell McDonald  CF","2","0","1","0","0","1","2",".400",".538","1.000","1.538","7","5","-0.015","1.01","0.019","-0.034","-0.2","3","0",""
"David Ortiz  PH","1","0","0","0","0","1","1",".156",".240",".333",".573","6","3","-0.111","3.37","0.000","-0.111","-0.7","","",""
"Jonathan Van Every  CF","1","0","0","0","0","1","1",".000",".000",".000",".000","8","5","-0.001","0.03","0.000","-0.001","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","2","0",""
"Scott Schoeneweis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ramon Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
