"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","5","1","3","0","0","1","5",".290",".372",".393",".764","17","12","0.030","0.79","0.090","-0.060","0.8","0","6","2·2B"
"Dustin Pedroia  2B","4","0","1","0","1","0","5",".287",".328",".548",".876","21","10","-0.032","0.93","0.056","-0.088","-0.2","3","3","2B"
"Victor Martinez  C","3","0","1","1","1","0","4",".242",".308",".326",".634","11","5","0.074","1.39","0.114","-0.040","0.6","5","1",""
"Jonathan Van Every  PR-CF","1","0","0","0","0","1","1",".200",".200",".500",".700","4","3","-0.004","0.15","0.000","-0.004","-0.8","0","0",""
"Kevin Youkilis  1B","2","1","1","0","2","0","4",".293",".398",".545",".944","24","12","0.085","1.55","0.115","-0.030","0.5","14","0",""
"J.D. Drew  RF","4","1","2","0","0","1","4",".258",".336",".484",".820","18","12","0.101","1.75","0.168","-0.067","1.1","0","0","2B"
"David Ortiz  DH","4","0","0","0","0","2","4",".149",".240",".358",".598","16","10","-0.418","1.76","0.000","-0.418","-3.6","","","2·GDP"
"Adrian Beltre  3B","3","1","0","0","1","1","4",".323",".359",".427",".786","15","7","-0.053","1.68","0.020","-0.073","-0.5","1","2",""
"Jeremy Hermida  LF","4","1","2","3","0","0","4",".255",".317",".491",".808","16","9","0.319","1.84","0.357","-0.038","2.5","2","0","2B"
"Darnell McDonald  CF","3","0","0","0","0","2","3",".275",".383",".475",".858","14","9","-0.078","1.02","0.000","-0.078","-0.7","0","0",""
"Mike Lowell  PH","1","0","1","1","0","0","1",".317",".391",".512",".903","4","3","0.017","0.25","0.017","0.000","1.0","","","2B"
"Jason Varitek  C","0","0","0","0","0","0","0",".324",".378",".824","1.202","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","3",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
