"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","4","0","0","0","0","1","4",".273",".337",".370",".707","18","13","-0.075","0.73","0.000","-0.075","-0.7","0","0",""
"J.D. Drew  RF","4","1","2","0","0","1","4",".269",".353",".465",".818","16","9","0.025","0.77","0.060","-0.036","0.1","0","0",""
"David Ortiz  DH","3","1","1","0","1","2","4",".253",".368",".519",".887","19","11","0.070","0.96","0.095","-0.025","0.6","","",""
"Kevin Youkilis  1B","4","0","2","1","0","1","4",".307",".407",".569",".977","23","16","0.167","1.43","0.222","-0.055","1.4","7","2","2B"
"Adrian Beltre  3B","4","0","1","1","0","0","4",".332",".372",".547",".919","18","12","-0.049","1.43","0.087","-0.136","-0.3","1","3","GDP"
"Jeremy Hermida  LF","4","0","0","0","0","0","4",".219",".268",".377",".644","18","11","-0.107","0.87","0.000","-0.107","-1.0","3","1",""
"Mike Cameron  CF","4","0","0","0","0","2","4",".273",".341",".427",".768","17","12","-0.115","0.95","0.000","-0.115","-1.1","3","0",""
"Bill Hall  2B","3","0","0","0","0","1","3",".228",".314",".431",".745","12","9","-0.089","1.15","0.000","-0.089","-0.8","2","2",""
"Dusty Brown  C","3","0","1","0","0","0","3",".182",".182",".182",".364","13","9","-0.025","0.68","0.014","-0.039","-0.2","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
