"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","4","0","2","0","0","0","4",".270",".352",".333",".685","15","9","-0.049","0.93","0.048","-0.097","-0.5","1","3","GDP"
"J.D. Drew  RF","3","1","1","1","0","0","4",".158",".258",".281",".538","14","8","0.052","1.11","0.079","-0.027","0.0","1","0","SF"
"Dustin Pedroia  2B","4","0","0","0","0","0","4",".271",".316",".557",".874","27","17","-0.055","0.99","0.000","-0.055","-0.8","3","3",""
"Kevin Youkilis  1B","4","0","0","0","0","0","4",".234",".333",".438",".771","15","9","-0.065","1.07","0.024","-0.089","-0.4","8","1",""
"Victor Martinez  C","2","0","0","0","2","0","4",".262",".318",".377",".695","19","7","-0.021","1.29","0.019","-0.040","-0.3","9","0","IW"
"David Ortiz  DH","3","1","1","1","1","0","4",".159",".245",".341",".586","13","4","0.090","1.35","0.135","-0.046","0.5","","","HR,GDP"
"Adrian Beltre  3B","2","1","1","1","2","0","4",".271",".302",".322",".624","19","7","0.280","1.77","0.290","-0.010","1.7","1","5",""
"Jeremy Hermida  LF","1","1","1","0","1","0","2",".270",".308",".595",".902","9","4","0.088","0.86","0.088","0.000","1.3","1","0",""
"Darnell McDonald  PH-CF","1","0","0","0","0","0","2",".375",".545","1.125","1.670","3","3","-0.054","1.42","0.000","-0.054","-1.0","0","0","SH"
"Josh Reddick  CF","2","0","0","0","0","0","2",".167",".167",".333",".500","7","5","-0.039","1.04","0.000","-0.039","-1.0","2","0","GDP"
"Bill Hall  PH-LF","0","0","0","0","1","0","1",".188",".381",".188",".568","4","0","0.012","1.07","0.012","0.000","0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
"Manny Delcarmen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
