"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","5","0","1","0","0","0","5",".279",".345",".377",".722","25","17","-0.083","1.32","0.052","-0.135","-0.2","2","2",""
"Eric Patterson  LF","5","2","3","2","0","0","5",".220",".276",".458",".733","28","19","0.180","1.07","0.264","-0.083","1.9","3","0","2·HR,2B"
"David Ortiz  DH","2","1","1","0","3","0","5",".261",".371",".556",".927","27","11","0.112","1.06","0.116","-0.004","0.8","","","IW"
"Darnell McDonald  PR","0","0","0","0","0","0","0",".260",".321",".390",".711","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kevin Youkilis  1B","4","1","1","1","1","0","5",".299",".416",".586","1.002","25","13","0.108","1.84","0.235","-0.127","0.9","8","1","3B"
"Adrian Beltre  3B","4","1","1","1","0","1","4",".340",".377",".542",".919","16","12","-0.094","1.95","0.094","-0.188","-0.7","0","0",""
"J.D. Drew  RF","4","0","1","0","0","2","4",".280",".366",".492",".858","23","14","-0.133","1.65","0.015","-0.148","-0.9","2","0",""
"Bill Hall  2B","4","0","2","1","0","1","4",".234",".331",".407",".738","18","14","0.043","1.18","0.112","-0.069","0.8","0","2",""
"Mike Cameron  CF","4","0","0","0","0","2","4",".255",".311",".345",".656","16","10","-0.128","1.06","0.000","-0.128","-1.2","2","0","GDP"
"Kevin Cash  C","3","0","0","0","0","1","3",".188",".246",".297",".543","10","7","-0.046","0.60","0.000","-0.046","-0.5","5","1",""
"Daniel Nava  PH","1","0","0","0","0","1","1",".302",".380",".476",".856","9","6","-0.026","1.01","0.000","-0.026","-0.1","","",""
"Gustavo Molina  C","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Richardson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
