"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","4","1","1","0","0","1","4",".283",".353",".389",".742","17","10","-0.012","0.62","0.032","-0.043","-0.2","2","5",""
"Dustin Pedroia  2B","4","1","3","0","0","0","4",".284",".358",".468",".826","13","9","0.175","0.76","0.187","-0.011","2.6","2","3","3B,2·SB"
"David Ortiz  DH","2","0","0","1","1","1","4",".260",".366",".555",".921","17","8","0.025","0.95","0.061","-0.035","-0.2","","","SF,IW"
"Kevin Youkilis  1B","4","0","1","1","0","2","4",".312",".435",".591","1.026","18","13","0.020","0.99","0.078","-0.058","-0.3","8","1",""
"Victor Martinez  C","3","0","0","0","1","1","4",".291",".345",".498",".843","16","6","-0.109","0.70","0.004","-0.113","-1.2","7","0","SB,IW"
"Adrian Beltre  3B","4","0","1","0","0","2","4",".336",".371",".528",".899","22","15","-0.069","0.78","0.014","-0.083","-1.3","1","2","2B"
"Daniel Nava  LF","2","0","1","0","0","1","3",".370",".433",".667","1.100","14","9","0.005","0.76","0.048","-0.043","0.1","4","0","CS,HBP"
"Mike Cameron  CF","3","0","0","0","0","1","3",".256",".333",".321",".654","9","6","-0.060","0.83","0.000","-0.060","-0.9","1","0",""
"Darnell McDonald  RF","3","0","0","0","0","2","3",".270",".329",".378",".708","13","10","-0.051","0.65","0.000","-0.051","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","1","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
