"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  LF","5","0","1","0","0","1","5",".200",".200",".267",".467","17","10","-0.111","1.30","0.035","-0.145","-0.7","0","0",""
"Dustin Pedroia  2B","4","1","1","0","1","0","5",".308",".400",".615","1.015","24","11","0.050","1.02","0.119","-0.069","0.8","2","5","2B"
"Victor Martinez  C","5","0","1","0","0","0","5",".308",".357",".692","1.049","21","15","-0.197","1.19","0.012","-0.209","-1.8","7","1","GDP"
"Kevin Youkilis  1B","2","0","0","0","1","0","4",".444",".500",".889","1.389","12","5","-0.044","1.22","0.031","-0.074","-0.2","13","0","HBP"
"David Ortiz  DH","4","0","1","1","0","2","4",".091",".167",".091",".258","15","10","-0.012","1.42","0.106","-0.118","-0.2","","",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".364",".333",".364",".697","7","7","-0.073","1.20","0.032","-0.105","-0.3","1","2",""
"J.D. Drew  RF","4","0","1","0","0","0","4",".167",".167",".167",".333","11","8","-0.054","1.16","0.055","-0.109","-1.0","3","0","GDP"
"Mike Cameron  CF","4","0","1","0","0","2","4",".300",".417",".400",".817","20","12","-0.077","1.11","0.023","-0.100","-0.4","3","0","2B"
"Marco Scutaro  SS","3","0","0","0","1","0","4",".300",".417",".400",".817","16","8","-0.106","1.37","0.010","-0.117","-0.5","1","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Schoeneweis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
